	score	true label
HEPHL1	0.44246197	0
BRIX1	0.44020748	0
R3HDM2	0.43796283	0
EPHX1	0.43703327	1
LPCAT2	0.43448752	0
DPYD	0.43223724	1
CSNK1A1L	0.42579406	0
IL18	0.4250679	1
RGPD3	0.4248971	1
INO80D	0.42176992	0
ERC1	0.4197198	1
CNOT10	0.41456127	0
NTRK2	0.41380557	1
SEL1L3	0.4137288	0
SGSM1	0.4114974	0
MTERF1	0.41010875	0
LRRC4B	0.40866774	0
CIITA	0.40848956	1
WIZ	0.40739304	0
ACVR1	0.4063778	1
POLA2	0.3993575	0
RPF1	0.39770263	0
NUDT9	0.3952084	0
ST6GAL1	0.39489508	0
RNF149	0.3941791	0
CDYL2	0.3940876	0
MANSC1	0.39384085	0
GNG8	0.3934713	0
DIP2A	0.39333212	0
NTNG2	0.38897878	0
PCLAF	0.38676408	0
SH3BGRL	0.3866911	0
NAIP	0.38403922	0
FOXH1	0.38401872	0
TENT5C	0.38346148	1
NUP62CL	0.38311177	0
XIRP1	0.3811284	0
CHIT1	0.38012892	0
CD8B	0.37835538	0
REPIN1	0.3769042	0
FOXL2	0.37615076	1
RAPGEF3	0.37496662	0
SEM1	0.37364265	0
NPRL2	0.37321302	0
SMO	0.3716297	1
RIOX2	0.3703552	0
ZNF398	0.3703415	0
LIN37	0.36952633	0
PHYHIPL	0.3695021	0
IQCN	0.3684624	0
VSIG8	0.3675484	0
PRPF38B	0.3661099	0
IL27RA	0.36480522	0
RCN3	0.35970983	0
ATP9A	0.3588755	0
CFAP52	0.35850304	0
PRKD3	0.35791922	0
ZNF791	0.35422802	0
ODF2L	0.3527407	0
RIMKLA	0.35253495	0
CRLF2	0.34965652	1
LAYN	0.34884664	0
ZNF646	0.3474639	0
FGF8	0.3471182	1
TXLNG	0.34396976	0
PLA2G4F	0.34358895	0
COL20A1	0.34309193	0
EDDM3B	0.34225076	0
PLBD1	0.34144706	0
ZNF707	0.3411568	0
SNRNP70	0.3371752	0
SUDS3	0.33552656	0
LMO2	0.33504587	1
TICAM2	0.33449945	0
PAX3	0.3344904	1
AEN	0.3323237	0
ZC3H18	0.3308975	0
MXD1	0.33002833	0
RNF144B	0.32998115	0
ECSIT	0.32863933	0
TBCCD1	0.32771793	0
ZNF671	0.32745796	0
SMC6	0.32731482	0
FAM234A	0.32415503	0
FAM209A	0.32163733	0
VPS9D1	0.32087335	0
BTBD6	0.32011387	0
KRTAP9-8	0.31832737	0
MLLT1	0.31614265	1
CLDN7	0.31407306	0
STRN	0.31395373	1
PPA1	0.31313893	0
BCORL1	0.30936217	1
PHF6	0.30769315	1
UFD1	0.3073486	0
PTCH1	0.30556744	1
ESF1	0.3044634	0
CMC2	0.30263662	0
SGK1	0.30127758	1
SYT17	0.29978684	0
MAP3K7CL	0.29923186	0
LRRC45	0.2970654	0
LYPD4	0.29474318	0
TMEM41B	0.29405862	0
FARSB	0.29331985	0
CAPSL	0.2895433	0
GPR182	0.2889419	0
BCAM	0.28794283	0
DNMT3B	0.28411183	1
KRTCAP3	0.28262317	0
IL22RA1	0.2802025	0
KLRF2	0.27994588	0
DIMT1	0.27749404	0
MRPS18C	0.27707905	1
RNF130	0.27616614	0
ARMC1	0.274788	0
SLC39A6	0.27425784	0
PRL	0.27393	1
NAA20	0.272775	0
AMACR	0.2717697	1
PDCD1LG2	0.2712062	1
UNC13B	0.26819554	0
SIX2	0.2670754	1
AFF3	0.26675558	1
UBA3	0.2651685	0
ZNF684	0.26427567	0
ISOC1	0.26116878	0
MCUB	0.26033488	0
MSL3	0.25776917	0
SPOPL	0.25636998	0
ISL2	0.2558891	0
ISX	0.25522918	1
ZNF438	0.25514942	0
MYZAP	0.25362197	0
HAPLN3	0.25142115	0
ZNF596	0.25079265	0
EMC7	0.2505601	0
GPR155	0.25023738	0
RIDA	0.25018257	0
COQ3	0.2501633	0
SIKE1	0.24932286	0
SHISAL1	0.24254484	0
PPP1R16A	0.23656264	0
KLK7	0.23526743	0
ACTR8	0.23516639	0
ATP5IF1	0.23444434	0
NACAD	0.23319164	0
SLC4A3	0.2289441	0
PNLDC1	0.22714451	0
GORASP2	0.22698545	0
RAP1GDS1	0.22694755	1
SLC16A14	0.22582948	0
GPR162	0.2239187	0
KYAT1	0.22260001	0
AIFM2	0.2215877	0
P2RX5	0.22033289	0
CNPY2	0.2186729	0
C4B_2	0.21813735	0
ZBTB14	0.21626976	0
SLC51B	0.2145896	0
DNAAF2	0.21213588	0
INO80E	0.21196398	0
SPRYD4	0.21190555	0
BCL2L15	0.21158175	0
PIP4P1	0.21017034	0
SLC23A3	0.20886298	0
TMEM44	0.20827326	0
FIS1	0.20620224	0
ZNF615	0.20552234	0
KRTAP8-1	0.20335524	0
EMC6	0.20006862	0
PRAP1	0.19778024	1
CENPX	0.19663244	0
TMEM134	0.19319853	0
CLDND2	0.19258301	0
MIEF2	0.19209151	0
SH3GLB1	0.19088788	0
TEX35	0.19012931	0
ZIK1	0.18962932	0
ADAM32	0.18903528	0
SERTM1	0.18695061	0
ST3GAL1	0.18635543	0
MSANTD4	0.1848279	0
LEPROTL1	0.18481573	1
RGS13	0.18448012	0
ZMAT2	0.18439642	0
ZNF724	0.18417767	0
TCTN1	0.1802369	0
CLP1	0.17922303	1
RTCA	0.17715171	0
ADGRF5	0.1771128	0
FITM2	0.17687589	0
RPP25	0.17553858	0
KDELR2	0.17417741	0
PAAF1	0.17302036	0
ADCK2	0.1712161	0
CLDND1	0.170104	0
RBM34	0.16667871	0
NR6A1	0.16665955	0
DNAJC4	0.1662024	0
ZNF670	0.16593291	0
UHMK1	0.16575116	0
PLEKHB2	0.16331005	0
TMED3	0.16077068	0
TTLL10	0.16019216	0
TMEM87A	0.15952773	0
CCDC51	0.15848233	0
MYD88	0.15651794	1
COX8A	0.15578666	1
TSPO2	0.15570496	0
ECT2L	0.15568808	1
GLB1L2	0.15456101	0
HDHD3	0.15315133	0
SYCN	0.15314314	0
RAET1E	0.15045236	0
KRTAP3-1	0.14942862	0
C14orf180	0.14855435	0
RNF122	0.14447466	0
ERAS	0.14142308	0
ZNF790	0.13921429	0
SEC11C	0.13681965	0
ACSL6	0.13474151	1
RABEPK	0.13397518	0
ATE1	0.13036077	0
TMPPE	0.12973425	0
KRTAP9-2	0.12902851	0
C1orf116	0.1288789	0
IRGC	0.12751189	0
SNX30	0.12578711	0
ATP5F1E	0.12406409	0
KRTAP19-6	0.12377523	0
TSACC	0.1232145	0
ZBTB43	0.12268641	0
ZNF771	0.11916735	0
ZNF354A	0.1173872	0
ZNF865	0.1167226	0
SEMA4G	0.11636867	0
GRPEL2	0.11631726	0
KDELR3	0.1158584	0
ASPHD1	0.113629624	0
MIGA2	0.10989286	0
ZNF705G	0.10979642	0
DCAF16	0.10702139	0
VWC2L	0.10634701	0
TPGS2	0.10476495	0
ZNF225	0.10393021	0
SLC25A51	0.10243825	0
FNDC9	0.10036354	0
SNX24	0.099469855	0
PRRT4	0.09603635	0
CHCHD7	0.09469788	1
LRP11	0.09364164	0
CEP112	0.09296538	0
ABITRAM	0.09192199	0
TMEM177	0.089935824	0
CHRNA5	0.08969493	1
ZFP2	0.08819026	0
CD82	0.08790098	1
SLC44A5	0.0865922	0
BLOC1S1	0.08575364	0
CNPPD1	0.083362594	0
ZNF708	0.08297701	0
CYB5D2	0.082346715	0
ZNF302	0.08233131	0
TMEM266	0.08170086	0
KRTAP9-3	0.08126835	0
ZSCAN30	0.079906985	0
EPPIN	0.07961972	0
PDF	0.079288706	0
KIR3DL3	0.078904346	0
NSG2	0.076529294	0
CXorf66	0.07637547	0
SNORC	0.07584931	0
TIGD4	0.07577611	0
KRTAP9-4	0.075586	0
GPR149	0.07468359	0
NACA	0.07391676	1
STMN4	0.073905066	0
SLC35F5	0.07386494	0
NRM	0.07182793	0
PXYLP1	0.071637765	0
TUT1	0.06938155	0
KCNE5	0.068503775	0
SLC25A47	0.0683198	0
TPRA1	0.06781491	0
GDPGP1	0.06724016	0
KRTAP4-2	0.067043714	0
OPRPN	0.06397928	0
SFTA2	0.063474156	0
GPR151	0.063174464	0
TESMIN	0.06276372	0
TMED6	0.06264778	0
SLC39A9	0.062625214	0
ZNF337	0.06047184	0
RHBDL2	0.05990575	0
CTXN3	0.05896505	0
ADTRP	0.058175802	0
ZNF773	0.058077533	0
MAP1LC3B2	0.05793733	0
C16orf46	0.0561369	0
TMEM182	0.05472082	0
TKFC	0.054566074	0
GPR152	0.05374567	0
B3GALNT1	0.05117037	0
IL17A	0.050819106	1
DCBLD1	0.050693143	0
TMEM167A	0.050679397	0
RGS10	0.05049969	0
ZNF345	0.048380017	0
M1AP	0.047860824	0
KRTAP2-3	0.047744848	0
SLC15A5	0.047685392	0
MUCL1	0.046892792	0
ZNF501	0.04514142	0
EPGN	0.044909913	0
TMEM176B	0.044883933	0
GPR108	0.044814646	0
GOLT1A	0.043127034	0
TOMM20L	0.04259819	0
DGLUCY	0.041119244	0
SARAF	0.04079476	0
ZSCAN16	0.040649626	0
KRTAP3-3	0.039289296	0
GTF2H2C	0.03920614	0
TMPRSS12	0.03843595	0
RBMY1E	0.038143016	0
TMEM39B	0.03708694	0
GTPBP8	0.036997784	0
FAM156A	0.036315404	0
RHBDL1	0.033484276	0
TOMM40L	0.03269489	0
MRRF	0.03264927	0
BPIFA2	0.032051913	0
BRICD5	0.031851016	0
CLDN18	0.030983757	0
ZNF519	0.030471673	0
GKN2	0.030155227	0
ZNF441	0.030048896	0
ATP5MC2	0.029299473	0
YIF1B	0.028862726	0
ADAMTSL5	0.02877357	0
ZNF529	0.028706754	0
KRTAP10-4	0.027925933	0
OSGEPL1	0.027640307	0
SHISAL2A	0.026914304	0
ATP5MC3	0.026566187	0
TMEM42	0.026205134	0
ZNF763	0.026041353	0
CNIH1	0.025906498	0
ZNF491	0.025826633	0
SNX21	0.025073683	0
CALN1	0.02452073	0
ZNF439	0.024392894	0
SLC49A4	0.023564233	0
GTF2IRD2B	0.022472326	0
