	score	true label
SMAD5	0.6291721	0
EZH2	0.62684524	1
ATF1	0.62478983	1
CKAP4	0.6246855	0
RHOA	0.62424695	1
CTSV	0.62103385	0
PRDM2	0.6171435	1
DYNLT1	0.6131798	0
CCND3	0.61190516	1
FYB1	0.61082107	0
ZMYM2	0.6056794	1
STAG1	0.6034396	1
PPP2R2A	0.60214067	0
MKI67	0.6016151	1
WWTR1	0.6015203	1
BCL11B	0.5954922	1
WIZ	0.59395534	0
COPS2	0.5937387	0
AKAP12	0.5931668	0
FANCA	0.59213686	1
ANKS1A	0.5918369	0
CEBPA	0.58959836	1
KCNJ5	0.5874704	1
SOX2	0.5869318	1
BMPR1A	0.5849851	1
CENPS	0.5806194	0
PALB2	0.57733285	1
NKX3-1	0.57721126	1
KDM6A	0.57467645	1
ECPAS	0.57410294	0
COL3A1	0.5732963	1
EFCAB6	0.5712253	0
BFAR	0.56846464	0
IQUB	0.5666314	0
USP49	0.5628832	0
DDX39A	0.5625627	0
HMGA1	0.5608159	1
HDAC11	0.5602733	0
TMOD1	0.55960476	0
POU2F1	0.5572632	0
CXCL8	0.5539835	0
HNRNPA3	0.5529301	0
UHRF1	0.5501395	1
TAL1	0.5497948	1
HEATR1	0.5446775	0
RAPH1	0.5438787	0
MIER1	0.5433661	0
NEFH	0.53869367	1
RAD21	0.53785217	1
ZBTB14	0.53784025	0
DIABLO	0.53702617	0
HNRNPH3	0.5367567	0
NSD3	0.5361198	1
SGO1	0.5354516	0
FEN1	0.53467494	1
MAPK15	0.5337674	0
NIPSNAP2	0.5329952	0
RPL26L1	0.5325022	0
USP37	0.5304734	0
FIP1L1	0.5298305	1
CACTIN	0.5290823	0
TNC	0.52908176	1
STIL	0.5284635	1
RNF144A	0.5273276	0
CALCOCO2	0.52380747	0
HECTD3	0.52380705	0
TBPL1	0.52237236	0
ZC3H7A	0.5218043	0
SARAF	0.52171725	0
WDR61	0.51989025	0
RAB7A	0.5177552	0
METTL7A	0.51615053	0
AKT3	0.5085877	1
MTRR	0.5077346	1
MAF	0.50637406	1
KMT5A	0.5034422	0
ABRAXAS2	0.50266397	0
HOXA9	0.5008214	1
MAGOHB	0.4988924	0
CKB	0.49366683	1
SPINT2	0.49289352	1
PTH1R	0.4912788	0
PIM1	0.4908181	1
TMEM9B	0.4907879	0
KLK3	0.48600292	1
HOXC11	0.48432922	1
CLIC1	0.48185682	0
SERPINE1	0.48149186	0
NEIL3	0.48079783	0
KRTAP4-2	0.48070258	0
PICALM	0.47851473	1
SBDS	0.47555417	1
POLD3	0.47464505	0
TFE3	0.47338057	1
SLTM	0.47288495	0
RCN3	0.47279572	0
FTSJ3	0.47250542	0
FMNL1	0.4702014	0
KRTAP9-2	0.46969628	0
MICALL2	0.4651428	0
MPHOSPH10	0.46378794	0
C1QTNF2	0.462862	0
GK2	0.46053308	0
MZT2B	0.4596327	0
PRDM1	0.45953402	1
SCCPDH	0.45830664	0
WDR44	0.45826778	0
COPRS	0.4567061	0
TAF5L	0.45454472	0
SERPINF2	0.45190462	0
DDX53	0.4505976	0
B4GALNT4	0.45046473	0
SERPINA6	0.45030862	0
ERCC5	0.44744557	1
ATP5MG	0.44612116	0
XRCC1	0.4431587	1
WIF1	0.4420197	1
FNBP1	0.43729544	1
CD82	0.4367877	1
RAP1GDS1	0.43670616	1
RBM4B	0.43587336	0
CCDC6	0.43406838	1
NUDT12	0.43200716	0
TXLNG	0.43010426	0
RAB11FIP5	0.42907143	0
CWC15	0.42697388	0
MAK16	0.42672402	0
LRP2BP	0.42454705	0
CYB5R1	0.42420426	0
EIF3L	0.42390117	0
SUN1	0.42330328	0
AMER2	0.42139348	0
PPP6R3	0.41915846	0
FH	0.4186419	1
HDHD3	0.4181226	0
U2AF1L5	0.41808408	0
SAP25	0.4171179	0
PAX8	0.4164384	1
SOX17	0.41580534	1
CNDP2	0.4153308	0
MUCL1	0.41354513	0
NACAD	0.41227907	0
SYNPO2L	0.41035813	0
GGA2	0.410335	0
DDIT3	0.41027158	1
PTPMT1	0.4102083	0
TRIM10	0.40949035	0
BBX	0.40898147	0
CWC22	0.40894786	0
CBSL	0.40859374	0
TRIM42	0.4085196	0
ZNF512	0.4085025	0
CLASRP	0.40742674	0
CEP170B	0.40699142	0
PHLPP2	0.4062561	0
SIRPD	0.40623182	0
ARHGEF10	0.40596667	1
ARFIP1	0.40435314	0
EPPIN	0.40330362	0
NOP10	0.40242967	0
CHERP	0.39931685	0
ETV5	0.39418477	1
AFF1	0.3915845	1
RRP1	0.3906177	0
RDH13	0.390314	0
KRTAP10-1	0.3892115	0
CENPI	0.38879785	0
RAB3IP	0.38785106	0
ZNF460	0.3859461	0
ZNF223	0.38422444	0
EXT2	0.38412085	1
CNOT10	0.38386703	0
ZNF354C	0.38155502	0
A1CF	0.38136524	1
MED6	0.38041705	0
DUSP23	0.37837243	0
CYP2C8	0.37560824	1
ARHGAP5	0.37449816	1
KRTAP13-2	0.3741938	0
KRTAP3-3	0.37090665	0
CCDC59	0.36934155	0
P2RX6	0.3680964	0
ELOF1	0.36803332	0
GABPB1	0.36546746	0
MT1M	0.36484078	0
SLMAP	0.36471623	0
FRMD1	0.36274314	0
CEP89	0.36238772	1
TAF8	0.3585679	0
ATP5F1E	0.3552133	0
TDRKH	0.35346577	0
MLLT6	0.3522944	1
UTP6	0.351912	0
ZADH2	0.35184523	0
INTS11	0.35161155	0
CHMP3	0.35129872	0
RALGAPA2	0.35109252	0
ABHD10	0.35075206	0
TMX1	0.34945565	0
IGKV3-20	0.3487537	0
FGF2	0.3474591	1
TRIM16L	0.34675038	0
CDYL2	0.34656957	0
ISOC1	0.34651977	0
FARSB	0.34634158	0
ZC3H3	0.34621954	0
R3HDML	0.3442784	0
SLF1	0.34419385	0
MITD1	0.34335953	0
KRTAP26-1	0.34261826	0
RBFA	0.34120342	0
VEGFC	0.34031194	1
MGAT4C	0.33823133	0
ATXN7L3	0.33610398	0
MTHFR	0.33385897	1
CYP1B1	0.32898206	1
LYL1	0.3287068	1
ANXA13	0.3286075	0
FBLL1	0.3247145	0
APBB1IP	0.32455924	0
SPCS3	0.324237	0
SETD1B	0.3222846	1
ZMAT3	0.3207572	0
ZFP2	0.32054892	0
ADAMTSL5	0.32014343	0
SESN3	0.31967387	0
HSF5	0.3187921	0
GATA1	0.3186081	1
CHST11	0.31791997	1
NAA50	0.31484276	0
DCAF16	0.31469724	0
NFIB	0.31460643	1
NAA25	0.31134453	0
GPBP1L1	0.30987778	0
TMPRSS11B	0.30883017	0
ALPG	0.30788374	0
PLAG1	0.307769	1
SPIN2B	0.3070964	0
CHDH	0.30562028	0
TRAF7	0.30363756	1
CCDC105	0.30315286	0
CCDC70	0.3028266	0
TANGO6	0.30195993	0
OGG1	0.30180085	1
SIT1	0.3006544	0
SNUPN	0.29939437	0
C11orf49	0.2979307	0
ZSCAN23	0.2967226	0
RNF151	0.29269195	0
PIFO	0.29169777	0
VEGFD	0.29028696	0
LMF2	0.28984365	0
CENPM	0.28976598	0
IPCEF1	0.28865987	0
ZSCAN25	0.28848234	0
LMAN2	0.28743118	0
NPFFR1	0.28717893	0
CEMIP	0.28538567	0
N4BP3	0.2825393	0
RETREG1	0.28167203	0
FAM71B	0.2804631	0
POP4	0.27928382	0
PLGRKT	0.27850685	0
ECT2L	0.27850312	1
DNPH1	0.2762768	0
SKA3	0.27564847	0
FDX2	0.27516472	0
FBXL3	0.27427572	0
AKNAD1	0.27375126	0
ASXL2	0.2736825	1
SLC5A5	0.2706337	1
CES4A	0.27018183	0
RIPOR1	0.2698864	0
ADH1B	0.26975775	1
FAM114A1	0.26826438	0
RMDN1	0.26562768	0
ZNF665	0.26492867	0
EIF1	0.2647698	0
CBFB	0.2643362	1
SLC44A5	0.2632176	0
BEND5	0.26186115	0
FCRL3	0.26076078	0
BCL2L13	0.2605834	0
PI4KB	0.25943536	0
ZBTB6	0.2571127	0
IL27RA	0.25518423	0
ZNF708	0.25502586	0
SLC34A2	0.25481337	1
EDN1	0.25310463	1
IP6K1	0.25218678	0
ZCCHC17	0.25189203	0
MZT2A	0.25006694	0
LGALS14	0.24761844	0
MIEF1	0.24711113	0
TMEM190	0.24686256	0
FRMD8	0.24611159	0
TEPSIN	0.24507622	0
ZNF280A	0.24443343	0
ZNF714	0.24347672	0
KRTAP7-1	0.24048543	0
SYT11	0.23904991	0
ST8SIA5	0.2389576	0
SEL1L3	0.23741472	0
UNC119B	0.2369643	0
ST3GAL1	0.23599562	0
TFEB	0.23454495	1
IL6	0.23392849	1
GPR146	0.23221278	0
C19orf18	0.23116572	0
TAFA3	0.22981796	0
CDIPT	0.22910786	0
DQX1	0.22860822	0
ZNF557	0.2284425	0
MFSD9	0.22830108	0
MTCP1	0.22732516	1
ZNF646	0.22406438	0
PIP4P1	0.22251639	0
NAA16	0.22215769	0
TPGS1	0.22064812	0
CYB5D2	0.22007504	0
TNFRSF19	0.21968198	0
TEX264	0.21747217	0
RHOF	0.2160455	0
MFSD3	0.21422482	0
TMED6	0.21348298	0
LAIR2	0.21342877	0
CD93	0.21167357	0
SYTL5	0.21133551	0
CREB3L1	0.20941861	1
RNF13	0.20884547	0
ZNRF3	0.20784838	1
ZNF385C	0.20759635	0
RAB15	0.20711346	0
ST6GALNAC4	0.2056754	0
FCRL5	0.20484948	0
GFOD1	0.204496	0
SERP2	0.20279379	0
NR6A1	0.20163655	0
C1QTNF9	0.20100848	0
DALRD3	0.20057794	0
SUSD1	0.20047331	0
LSM14B	0.2002252	0
RAET1E	0.19962372	0
KCNIP2	0.1990222	0
LIMS1	0.19786774	0
DCANP1	0.19660799	0
SHTN1	0.19609255	1
GLB1L	0.19249488	0
MMADHC	0.19103381	0
MRTO4	0.19061445	0
BCL2L15	0.19003227	0
MFSD10	0.18841965	0
TMCO5A	0.18826994	0
HACD4	0.18791309	0
CPA5	0.18728516	0
UCN3	0.18662755	0
MEIS3	0.18638565	0
LPCAT4	0.18606931	0
ECHDC2	0.18580687	0
FMN1	0.18407503	0
P2RX5	0.18205777	0
ST3GAL5	0.18056622	0
FBN3	0.17880107	0
ZNF524	0.17827806	0
SLC35E1	0.17812453	0
TMEM51	0.17740472	0
ZNF691	0.17651646	0
DUSP18	0.1762476	0
TMEM63A	0.17621693	0
CCM2	0.17598453	0
CD300C	0.17557958	0
ZNF766	0.17537782	0
MOCS3	0.17472318	0
EML6	0.1742174	0
ZNF786	0.17392427	0
MILR1	0.17379548	0
RAB40B	0.173118	0
TRPC7	0.17225078	0
LYRM2	0.17159472	0
ENGASE	0.1710722	0
TMEM71	0.17079793	0
SLC35F5	0.17021245	0
GSG1	0.17001566	0
DDTL	0.16887656	0
TMEM161A	0.16882995	0
TMEM144	0.16880308	0
MED22	0.1686088	0
ASIC2	0.1675972	0
KIAA1549	0.16725513	1
HSPBAP1	0.16700223	0
LRCH4	0.16660827	0
ZNF555	0.16638331	0
BMP6	0.16616744	1
TAS2R10	0.16230805	0
KRTAP19-6	0.16228889	0
ARHGEF28	0.16224964	0
ACKR3	0.16168353	1
TSPAN14	0.16109346	0
MBNL2	0.15978304	0
ZNF343	0.15829012	0
CARD17	0.15814629	0
FGFR1OP2	0.15725484	0
ETNK1	0.1565252	1
TMEM141	0.15645769	0
ATP5MC3	0.1564134	0
MTG2	0.15565029	0
ZSCAN5B	0.15421383	0
HERPUD2	0.1532077	0
TMEM37	0.15045026	0
VEGFA	0.15016232	1
NDUFAF8	0.14835899	0
TMPRSS2	0.14758246	1
VWDE	0.1475356	0
ZNF837	0.14706227	0
RHEX	0.14559844	0
CLDND1	0.14429829	0
RAD21L1	0.14369185	0
USP17L1	0.14352587	0
RABEPK	0.14226446	0
RSPO3	0.14176242	1
BBS9	0.13864136	0
COQ10B	0.13493429	0
FUNDC2	0.13427888	0
PPP1R3E	0.13250406	0
TMEM239	0.12906784	0
FAM50B	0.12822883	0
CD300A	0.12805581	0
GTPBP8	0.12757948	0
GPR151	0.12599243	0
ZDHHC6	0.12431218	0
ZNF354A	0.124191105	0
KCTD4	0.12361214	0
ANKRD46	0.12351449	0
USP17L5	0.123210296	0
C11orf45	0.12293345	0
FADS6	0.12277484	0
TMEM42	0.120162845	0
EMID1	0.11757866	0
PIP4P2	0.117197394	0
SMAGP	0.116137624	0
ABHD6	0.115988754	0
ZNF607	0.115481034	0
ZG16B	0.11530948	0
SPX	0.11490734	0
DBF4	0.11362761	0
MFSD5	0.11357869	0
ZNF211	0.113509454	0
CHCHD7	0.11304046	1
OXER1	0.112922944	0
KIR3DL3	0.11139246	0
ST8SIA2	0.1087335	0
SMIM5	0.10703156	0
ZNF763	0.10627182	0
ATP5MC1	0.10531245	0
KLHL11	0.104078814	0
BTNL9	0.10388075	0
PLPP4	0.10215992	0
LAYN	0.10189895	0
SLC51A	0.09904166	0
BRICD5	0.0988042	0
TMEM185B	0.097929545	0
TMEM134	0.09522869	0
IGLC3	0.09425651	0
TSNARE1	0.0913616	0
TMEM69	0.08600874	0
REG3A	0.08581222	0
LRP11	0.08467992	0
TPRA1	0.08426005	0
TMEM242	0.08398473	0
NSG1	0.08138535	0
SHISAL1	0.07590232	0
LSMEM1	0.07126026	0
CALHM6	0.06926346	0
