	score	true label
PHYHIPL	0.30472657	0
PIFO	0.1641241	0
PJA2	0.6489355	0
PLA2G15	0.3471397	0
PLCD3	0.30819628	0
PLEKHH1	0.3293591	0
PMS1	0.39859593	1
POLD1	0.5438992	1
POLD3	0.503376	0
POLR1E	0.38978735	0
POT1	0.4679351	1
POU5F1	0.46802616	1
PPA1	0.6338785	0
PPFIBP1	0.5858773	1
PPIP5K2	0.47092772	0
PPP1R3E	0.25785428	0
PPP6R3	0.5416032	0
PRADC1	0.19643246	0
PRRT4	0.2731567	0
PRSS35	0.27023	0
PRSS42	0.3839635	0
PSIP1	0.507188	1
PTBP3	0.26490295	0
PTGS2	0.64454854	1
PTK6	0.5473726	1
PYCARD	0.6370175	1
QKI	0.23317179	1
RAB15	0.5179424	0
RAB3IP	0.5361563	0
RAB7A	0.53379166	0
RABGAP1L	0.41400418	0
RAD21L1	0.2251594	0
RAD51	0.7038768	1
RAD51B	0.29447222	1
RAD54L2	0.5584842	0
RB1	0.71694577	1
RBBP4	0.48996177	0
RBM10	0.28004146	1
RBM4	0.53241104	0
RCC1	0.4812641	0
RDH13	0.47994274	0
REG1B	0.21600933	0
RGPD3	0.45828772	1
RGS13	0.35621887	0
RNF115	0.46069655	0
RNF185	0.39266366	0
RNF213	0.54476804	1
RNF215	0.18333735	0
ROMO1	0.18292949	0
RPL32	0.49236217	0
SCML4	0.38678184	0
SEC22B	0.3413337	0
SEMA4G	0.2884587	0
SERPINA6	0.35672083	0
SESN3	0.17549767	0
SFT2D1	0.19178213	0
SH3GLB1	0.47224998	0
SH3RF1	0.5511278	0
SIKE1	0.2895523	0
SIX2	0.25436753	1
SLC25A25	0.35946497	0
SLC25A51	0.18175317	0
SLC35A5	0.36902052	0
SLC35C2	0.33920044	0
SLC36A3	0.13205871	0
SLC39A10	0.36523384	0
SLC51A	0.19525291	0
SLC8A3	0.26419905	0
SLTM	0.5296442	0
SMAD2	0.6806483	1
SMAD3	0.86224174	1
SMAD4	0.7641447	1
SMARCA4	0.8978465	1
SNAP47	0.29302353	0
SND1	0.57664406	1
SNRNP35	0.17908792	0
SNU13	0.3124288	0
SNURF	0.20113704	0
SOX2	0.64969695	1
SP140	0.49174196	0
SPATA5L1	0.49198732	0
SPOCK1	0.13566421	0
SPOP	0.6204108	1
SSX1	0.2718911	1
SSX2B	0.23757604	0
ST8SIA1	0.35240775	0
ST8SIA3	0.2181216	0
ST8SIA5	0.23696983	0
STAB1	0.34290504	0
STAG2	0.6816758	1
STIL	0.597046	1
STK16	0.3755014	0
SUDS3	0.47195992	0
SULT1E1	0.32581824	0
SYNPO2	0.45889312	0
SYPL2	0.25982165	0
SYTL3	0.255067	0
TAAR9	0.18315023	0
TADA1	0.6036234	0
TAF15	0.50882304	1
TAF6L	0.4203554	0
TATDN1	0.4377529	0
TATDN2	0.3068713	0
TBCEL	0.20434757	0
TCEA1	0.49460974	1
TCEANC	0.47545132	0
TCF3	0.7616395	1
TDRKH	0.23038502	0
TET1	0.5049268	1
TEX29	0.22052705	0
TEX35	0.26821402	0
TFRC	0.6381355	1
THBS1	0.6442855	1
TLCD1	0.279949	0
TM4SF19	0.30373535	0
TMCC2	0.4108109	0
TMED6	0.20425853	0
TMEM144	0.27379405	0
TMEM161B	0.25596362	0
TMEM164	0.25000316	0
TMEM168	0.12236853	0
TMEM171	0.2789773	0
TMEM176A	0.28325588	0
TMEM177	0.2001156	0
TMEM185A	0.43690005	0
TMEM190	0.242539	0
TMEM206	0.339628	0
TMEM209	0.38300502	0
TMEM222	0.3853239	0
TMEM223	0.269749	0
TMEM245	0.30290318	0
TMEM248	0.18571128	0
TMEM255B	0.2192291	0
TMEM39B	0.20940395	0
TMEM44	0.4722267	0
TMEM68	0.64430696	0
TMEM72	0.3963786	0
TMPRSS12	0.35611567	0
TMUB2	0.2784512	0
TNFRSF14	0.25869972	1
TNFRSF19	0.24826851	0
TP63	0.65149534	1
TPGS2	0.23789057	0
TPM3	0.56066597	1
TPM4	0.67418754	1
TPRG1	0.31143656	0
TRB	0.34657496	1
TRIB2	0.38128027	0
TRIM10	0.46722707	0
TRIM27	0.37938008	1
TRIM71	0.40455228	0
TRIP11	0.7794292	1
TRMT112	0.38182455	0
TSACC	0.18468933	0
TSC2	0.66243887	1
TSKS	0.33657083	0
TSPAN11	0.25137964	0
TSPAN17	0.1957477	0
TSPO2	0.3505543	0
TTBK1	0.49994317	0
TTC30A	0.29539225	0
TUBA3E	0.37872213	0
TUBA4B	0.5302946	0
TVP23B	0.17630526	0
TYMS	0.50396585	1
UBA7	0.23277095	0
UQCR10	0.33583522	0
USP49	0.48722416	0
USP8	0.69251305	1
UTP23	0.3983953	0
VAMP4	0.41121775	0
VEGFA	0.74192446	1
VEZT	0.6229312	0
VHL	0.8931608	1
VPS29	0.26490122	0
WDR44	0.6483916	0
WIF1	0.42977938	1
WNK2	0.48472065	1
WRN	0.5237059	1
WWTR1	0.70663065	1
XIRP1	0.6420375	0
XPC	0.3900298	1
YBX3	0.50285584	0
YWHAQ	0.7018042	0
ZADH2	0.40134192	0
ZBTB10	0.482022	0
ZBTB45	0.16135499	0
ZBTB6	0.18280002	0
ZC3H15	0.3917977	0
ZEB1	0.86983013	1
ZMYM3	0.56717455	1
ZNF223	0.24925399	0
ZNF275	0.32351342	0
ZNF276	0.2845139	0
ZNF280A	0.39758793	0
ZNF311	0.24480633	0
ZNF319	0.3828803	0
ZNF385C	0.21878485	0
ZNF404	0.18434146	0
ZNF414	0.4848184	0
ZNF438	0.39835566	0
ZNF445	0.28019756	0
ZNF48	0.2419214	0
ZNF484	0.4873139	0
ZNF502	0.2225393	0
ZNF514	0.2116395	0
ZNF521	0.68222106	1
ZNF524	0.42595467	0
ZNF544	0.29606462	0
ZNF556	0.1478143	0
ZNF566	0.3434294	0
ZNF571	0.17506988	0
ZNF576	0.19826445	0
ZNF616	0.20208673	0
ZNF679	0.31543624	0
ZNF696	0.2355332	0
ZNF705G	0.1471155	0
ZNF710	0.2187806	0
ZNF714	0.19096076	0
ZNF732	0.28313982	0
ZNF738	0.18567428	0
ZNF764	0.26171684	0
ZNF766	0.19560376	0
ZNF771	0.32096878	0
ZNF773	0.20555988	0
ZNF774	0.3025148	0
ZNF775	0.23543315	0
ZNF780A	0.29349667	0
ZNF813	0.20598912	0
ZNF816	0.26323003	0
ZNF878	0.1776892	0
ZSCAN1	0.45498076	0
ZSCAN31	0.31130296	0
