	score	true label
ANKRD27	0.4190589	0
CD93	0.41896933	0
NLRP6	0.41721886	0
AOC1	0.41443545	0
PHLPP2	0.41291183	0
PDXP	0.41109	0
AEN	0.4101273	0
CBLIF	0.40837592	0
IL22RA1	0.40738073	0
TNFRSF21	0.4030539	0
JADE3	0.4026472	0
CRTC3	0.4003563	1
DEPTOR	0.39624518	0
TMEM63A	0.39618182	0
BCL9	0.39178595	1
TRPC7	0.39101082	0
ARID3C	0.38824385	0
CPEB3	0.38343242	1
FIP1L1	0.37341052	1
VAMP4	0.37248248	0
PARK7	0.3685009	0
CCR4	0.3659672	1
SLC36A3	0.36403707	0
MOB2	0.3634289	0
HNRNPAB	0.3615568	0
SERPINB1	0.3597899	0
SDHA	0.35925287	1
EIF1AX	0.35624522	1
ZNF676	0.35291585	0
PPM1E	0.3516855	0
MT1M	0.3511247	0
PICALM	0.3470238	1
SNTB1	0.34559107	0
TEKT4	0.34383002	0
NPFFR2	0.34343806	0
PCDHB10	0.34074855	0
ACSL3	0.34011623	1
BTBD6	0.3395831	0
TMED2	0.33633307	0
RAB1A	0.33619937	0
SMNDC1	0.32970208	0
RAP1GDS1	0.32955614	1
STRN	0.32929206	1
ADGRG3	0.32723808	0
ANKMY2	0.32484284	0
MAL2	0.3245868	0
RASSF2	0.3244017	1
COL20A1	0.32392046	0
DUSP23	0.31959575	0
RGS8	0.31953877	0
C1QTNF2	0.31628293	0
ADAMTSL5	0.31111518	0
NUDT12	0.31064767	0
POLA2	0.30844274	0
SMARCB1	0.2982601	1
SLC5A4	0.2973656	0
NUP62CL	0.29548952	0
PAPPA2	0.2946106	0
SH3GLB2	0.29310966	0
TC2N	0.29178914	0
CHERP	0.28590935	0
IQCN	0.28196305	0
RIOX2	0.2810205	0
CCNJL	0.28083086	0
PAAF1	0.28027177	0
ERO1A	0.2787388	0
HORMAD2	0.277267	0
SRD5A2	0.2747162	1
ANGPTL7	0.27278054	0
PAFAH1B2	0.26700935	1
PPP2R3C	0.2664389	0
POLR1E	0.26450327	0
USE1	0.26012048	0
SHTN1	0.25794375	1
NABP1	0.25688636	0
ATL2	0.25430053	0
IFI6	0.25418228	0
JPT1	0.25308007	0
MRS2	0.25196484	0
R3HDML	0.2456073	0
RGS13	0.24534377	0
DOP1B	0.24477872	0
MOSPD3	0.24270308	0
SPINT2	0.24206123	1
SIVA1	0.24198052	0
FAAP100	0.24108724	0
ZBTB47	0.24036178	0
ARFIP1	0.23406652	0
RNF19B	0.23026006	0
TAS2R7	0.22873099	0
CALCOCO1	0.22799182	0
HNRNPA0	0.22669964	0
PPP1R3F	0.22499469	0
CHST11	0.22354206	1
DCAF12L2	0.22321233	1
RNF115	0.22265069	0
RSAD1	0.22067575	0
CTRB2	0.22004524	0
MACO1	0.21866569	0
PHAX	0.21866448	0
CDC42SE1	0.21751416	0
CHRAC1	0.21569629	0
SAAL1	0.21551235	0
CASS4	0.21352558	0
ZNF710	0.2126679	0
ERO1B	0.21124151	0
KCTD6	0.21062426	0
NFXL1	0.21037498	0
TEX35	0.21032183	0
KCNE5	0.20886862	0
RBM47	0.20811805	0
ZCCHC17	0.20790498	0
SBDS	0.20713536	1
CALHM6	0.20492892	0
CREB3L1	0.20363045	1
ZNF790	0.20307288	0
WDR44	0.20163783	0
TRIM4	0.20116612	0
DHX35	0.20010367	0
SLC51A	0.19655657	0
RRAS2	0.19482115	1
VHLL	0.19453374	0
BDH2	0.19266127	0
ATE1	0.1917986	0
LAPTM4A	0.19131276	0
HMBOX1	0.19116914	0
RTRAF	0.19052276	0
TMEM182	0.18629786	0
BUD13	0.18574695	0
CEP128	0.18541774	0
MAP3K20	0.18507776	0
MTRR	0.18506142	1
ZIM3	0.18449907	0
ZNF835	0.1842913	0
ZBTB9	0.1841475	0
SMPD3	0.17591771	0
TTC5	0.17405933	0
FARSB	0.17295462	0
GRPEL2	0.17291707	0
SMG9	0.17258732	0
SRSF12	0.17065997	0
NPEPL1	0.1700605	0
IPO9	0.16761422	0
UBA3	0.16542241	0
PTBP3	0.1625374	0
UNC119B	0.16240337	0
KRTAP8-1	0.16207956	0
EDRF1	0.1611895	0
RBM4	0.15865837	0
NTPCR	0.15851781	0
CRCP	0.15785757	0
ALG10B	0.15639398	0
ZNF334	0.15613447	0
RGPD3	0.15601291	1
XPC	0.15528682	1
IPCEF1	0.1534498	0
ZNF532	0.15205276	0
SKIDA1	0.14879873	0
TRAPPC10	0.14786187	0
CCDC184	0.14700404	0
PGLYRP4	0.14692232	0
RPN1	0.14656793	1
RMDN1	0.1455958	0
ZNF302	0.14471373	0
GLOD4	0.14209573	0
GGA2	0.14190814	0
ZKSCAN1	0.14184017	0
LARGE2	0.1417812	0
GPAT3	0.14162233	0
NLE1	0.1415682	0
WDSUB1	0.14130457	0
ZNF57	0.14087978	0
ZC3HC1	0.14084008	0
KCNG2	0.14069006	0
RBM34	0.13808332	0
SIT1	0.13785133	0
OSGEPL1	0.13725667	0
ZNF223	0.13646826	0
TMEM39B	0.13520835	0
ZNF311	0.13317803	0
TOMM70	0.13243249	0
NUDT19	0.13143936	0
SYPL2	0.12871511	0
SNX30	0.12792987	0
TTLL4	0.12762924	0
ZNF398	0.12623696	0
RHBDD3	0.12592182	0
SCPEP1	0.12165403	0
BCLAF3	0.121521175	0
ZNF430	0.12113305	0
MUC15	0.121006235	0
ASPHD1	0.12052958	0
KCTD14	0.120456435	0
CARS1	0.120205596	1
TAFA5	0.11981593	0
TMEM213	0.11968025	0
BBX	0.11831023	0
MFSD14B	0.117432475	0
RTCA	0.11671279	0
GRAMD2A	0.115404546	0
TMEM176B	0.114146926	0
UBAC2	0.11306243	0
PNO1	0.111109994	0
ATP6V1H	0.1110178	0
TMEM131L	0.10976279	0
GPR108	0.107760094	0
USP17L5	0.10624405	0
CEP85	0.106181465	0
CNIH1	0.10613817	0
NACA2	0.1038795	0
NSFL1C	0.1038266	0
GPN3	0.103445746	0
OGFRL1	0.10235971	0
RPS6KL1	0.102139905	0
LPGAT1	0.10202006	0
EIF3L	0.09624329	0
LYZL1	0.096007995	0
LYSMD3	0.09541868	0
ODF2L	0.09526135	0
ZNF611	0.09496715	0
SLC35C2	0.09469632	0
CEACAM7	0.09457524	0
ZNF519	0.093597926	0
SYAP1	0.090212345	0
GPR182	0.089897186	0
NUTM2B	0.088875376	1
NSG2	0.08832686	0
SPG21	0.08818178	0
TSPAN11	0.08763923	0
HSCB	0.087324455	0
RMDN3	0.08695619	0
TOX3	0.08643875	1
TMEM134	0.08617005	0
ZNF614	0.0857691	0
PTGR2	0.08563116	0
TATDN3	0.08553064	0
B4GALNT4	0.0806254	0
ZNF672	0.07776318	0
LZTS3	0.077409506	0
ZNF780A	0.077397875	0
GPATCH1	0.07704246	0
ZNF775	0.07613547	0
FBLL1	0.07611626	0
ZNF791	0.07589616	0
ZNF566	0.07573547	0
INO80E	0.07389068	0
THAP7	0.0727568	0
RNF144A	0.07263651	0
KRTAP4-2	0.07245497	0
EDF1	0.07065407	0
PLPBP	0.06837594	0
BZW1	0.06733987	0
ITPRIP	0.06729837	0
NOP16	0.0668437	0
ZSCAN31	0.06620084	0
TMED3	0.06607188	0
CCDC59	0.06549473	0
ABHD14A	0.064664766	0
RETREG2	0.06451763	0
DCAF16	0.06421277	0
OCIAD1	0.06336339	0
ZNF721	0.063230276	0
ZNF552	0.061449993	0
ZDHHC22	0.061264254	0
ZNF766	0.061119437	0
GTF2H2C	0.061024915	0
KRTAP3-2	0.060367208	0
RBP7	0.059470497	0
KRTAP3-3	0.058520794	0
CCDC85B	0.058401622	0
HACD2	0.05784283	0
HYKK	0.05670787	0
ATP5MF	0.056047775	0
FRA10AC1	0.05598707	0
C1orf56	0.055975366	0
PIP4P2	0.0559086	0
KRTAP10-6	0.055769436	0
SERP2	0.05572065	0
TMEM11	0.055567008	0
OR7G3	0.054958045	0
ZNF404	0.054881144	0
LMBRD2	0.05458392	0
ZKSCAN8	0.053557258	0
KRTAP10-10	0.05300836	0
PPP1R3E	0.052639615	0
ZBTB8B	0.052539013	0
TMEM19	0.05218591	0
MYADML2	0.051980637	0
ATP5IF1	0.05196194	0
TRMT112	0.051818956	0
N4BP3	0.05143533	0
SMIM14	0.051414598	0
ZNF789	0.051321596	0
GPBP1L1	0.05117585	0
FAM234A	0.04942947	0
SNRNP48	0.04912421	0
KRTAP6-1	0.049004335	0
DCAKD	0.048708998	0
USP17L1	0.047406793	0
SBK1	0.047296718	0
TMEM242	0.04725561	0
MTFR1	0.047197685	0
GLT8D1	0.045977622	0
JPT2	0.045767188	0
KRTAP5-11	0.04546265	0
PRRT4	0.045168675	0
SYTL3	0.04511448	0
TMUB2	0.044804204	0
FNDC9	0.044767093	0
MVB12A	0.04472383	0
CLRN2	0.04377763	0
CRAMP1	0.04345271	0
EMC6	0.04292662	0
IKBIP	0.042417794	0
KIAA2013	0.041123934	0
CCDC89	0.041052982	0
TMEM69	0.040887184	0
ZNF283	0.040841114	0
HDHD5	0.04018318	0
ZNF585B	0.03997953	0
PTGES3L-AARSD1	0.038077146	0
GOLGA6B	0.03754339	0
ZNF433	0.03577459	0
SLC18B1	0.035415534	0
TSACC	0.03519952	0
ZNF579	0.034999095	0
FAM47C	0.033925325	1
KNOP1	0.033556014	0
SPATA24	0.032977358	0
KRTAP10-5	0.03147353	0
TMEM267	0.030886808	0
BTBD8	0.030377772	0
KRTAP9-1	0.030216211	0
TMEM268	0.02994426	0
NUDT7	0.029832441	0
KRTAP23-1	0.028420616	0
FAM241B	0.028250268	0
ZNF783	0.027667303	0
BIVM	0.026590686	0
COX6C	0.02592284	1
TVP23B	0.021403838	0
TMEM185B	0.021117881	0
TMCO6	0.021099541	0
TMEM35B	0.020942064	0
