	score	true label
HEPHL1	0.46400896	0
HIF1A	0.8092464	1
HLTF	0.5920687	0
HLX	0.46686894	0
HMBOX1	0.19116914	0
HNF1A	0.8955263	1
HNRNPA0	0.22669964	0
HNRNPA3	0.54127127	0
HNRNPAB	0.3615568	0
HORMAD2	0.277267	0
HOXB13	0.6586156	1
HRAS	0.81636703	1
HSCB	0.087324455	0
HSP90AA1	0.8767897	1
HYAL2	0.5836056	1
HYKK	0.05670787	0
IFI6	0.25418228	0
IGFBP3	0.7333659	1
IKBIP	0.042417794	0
IL2	0.72009635	1
IL22RA1	0.40738073	0
IL6	0.8472849	1
INO80E	0.07389068	0
IPCEF1	0.1534498	0
IPO9	0.16761422	0
IQCN	0.28196305	0
IQGAP3	0.729858	0
ITPRIP	0.06729837	0
JADE3	0.4026472	0
JARID2	0.8463294	0
JAZF1	0.5331887	1
JPT1	0.25308007	0
JPT2	0.045767188	0
KAT2B	0.7885445	0
KAT7	0.58877385	1
KCNE5	0.20886862	0
KCNG2	0.14069006	0
KCTD14	0.120456435	0
KCTD6	0.21062426	0
KEAP1	0.892708	1
KIAA1549	0.85137683	1
KIAA2013	0.041123934	0
KIT	0.93047917	1
KLK3	0.8643528	1
KLK7	0.5346782	0
KNL1	0.7199412	1
KNOP1	0.033556014	0
KRIT1	0.4513692	0
KRTAP10-10	0.05300836	0
KRTAP10-5	0.03147353	0
KRTAP10-6	0.055769436	0
KRTAP23-1	0.028420616	0
KRTAP3-2	0.060367208	0
KRTAP3-3	0.058520794	0
KRTAP4-2	0.07245497	0
KRTAP5-11	0.04546265	0
KRTAP6-1	0.049004335	0
KRTAP8-1	0.16207956	0
KRTAP9-1	0.030216211	0
LAPTM4A	0.19131276	0
LARGE2	0.1417812	0
LEF1	0.78095996	1
LMBRD2	0.05458392	0
LMNA	0.7961969	1
LPGAT1	0.10202006	0
LRRC15	0.42129683	0
LYSMD3	0.09541868	0
LYZL1	0.096007995	0
LZTS3	0.077409506	0
MACO1	0.21866569	0
MAF	0.8573343	1
MAL2	0.3245868	0
MAML2	0.66067594	1
MAP3K20	0.18507776	0
MAPK11	0.48331895	0
MAPK15	0.46583718	0
MAPK6	0.86494255	0
MET	0.70795363	1
MFSD14B	0.117432475	0
MICALL2	0.5672758	0
MITF	0.817198	1
MME	0.7655448	1
MOB2	0.3634289	0
MOSPD3	0.24270308	0
MRS2	0.25196484	0
MT1M	0.3511247	0
MTFR1	0.047197685	0
MTG2	0.42328063	0
MTRR	0.18506142	1
MUC15	0.121006235	0
MUTYH	0.7216655	1
MVB12A	0.04472383	0
MYADML2	0.051980637	0
MZF1	0.6216916	0
N4BP3	0.05143533	0
NABP1	0.25688636	0
NACA2	0.1038795	0
NAIP	0.4201428	0
NAPSA	0.5337731	0
NCOA2	0.7448909	1
NFATC2	0.8329651	1
NFKB2	0.7596963	1
NFKBIE	0.514741	1
NFXL1	0.21037498	0
NINL	0.45213622	0
NKX2-1	0.7312345	1
NLE1	0.1415682	0
NLRP6	0.41721886	0
NONO	0.76380986	1
NOP16	0.0668437	0
NPBWR2	0.6242281	0
NPEPL1	0.1700605	0
NPFFR1	0.5256635	0
NPFFR2	0.34343806	0
NPLOC4	0.56799465	0
NSD3	0.75091064	1
NSFL1C	0.1038266	0
NSG2	0.08832686	0
NTF4	0.78886575	0
NTPCR	0.15851781	0
NUDT12	0.31064767	0
NUDT19	0.13143936	0
NUDT7	0.029832441	0
NUP62CL	0.29548952	0
NUTM2B	0.088875376	1
OCIAD1	0.06336339	0
ODF2L	0.09526135	0
OGFRL1	0.10235971	0
OGG1	0.82275546	1
OR7G3	0.054958045	0
OSGEPL1	0.13725667	0
P2RY8	0.42483395	1
PAAF1	0.28027177	0
PAFAH1B2	0.26700935	1
PAPPA2	0.2946106	0
PARD3B	0.78157943	0
PARK7	0.3685009	0
PARP1	0.83470917	1
PCDHB10	0.34074855	0
PCLAF	0.62821877	0
PDCD1LG2	0.69036067	1
PDIA3	0.86152256	0
PDLIM5	0.669372	0
PDXP	0.41109	0
PGLYRP4	0.14692232	0
PHAX	0.21866448	0
PHC3	0.641456	0
PHLPP2	0.41291183	0
PHOX2B	0.43769154	1
PICALM	0.3470238	1
PIP4P2	0.0559086	0
PLCD3	0.5710359	0
PLEKHH3	0.6515044	0
PLPBP	0.06837594	0
PMEL	0.6897003	0
PMS2	0.8630878	1
PNO1	0.111109994	0
POLA2	0.30844274	0
POLR1E	0.26450327	0
POLR2B	0.81444675	0
PPM1E	0.3516855	0
PPP1R3E	0.052639615	0
PPP1R3F	0.22499469	0
PPP2R3C	0.2664389	0
PRCC	0.54286754	1
PRRT4	0.045168675	0
PRSS23	0.6280676	0
PTBP3	0.1625374	0
PTGES3L-AARSD1	0.038077146	0
PTGR2	0.08563116	0
PTHLH	0.6280428	1
R3HDML	0.2456073	0
RAB1A	0.33619937	0
RAB7B	0.44462815	0
RAD51B	0.72000283	1
RAP1GDS1	0.32955614	1
RASSF2	0.3244017	1
RBM10	0.49099988	1
RBM34	0.13808332	0
RBM4	0.15865837	0
RBM47	0.20811805	0
RBP7	0.059470497	0
RCC2	0.48584175	0
RCOR1	0.7729865	0
RETREG2	0.06451763	0
REV1	0.5849359	0
RGPD3	0.15601291	1
RGS11	0.5179284	0
RGS13	0.24534377	0
RGS8	0.31953877	0
RHBDD3	0.12592182	0
RHBDL3	0.57885396	0
RHOG	0.71314394	0
RHOV	0.77104235	0
RIOX2	0.2810205	0
RIT1	0.62985694	1
RMDN1	0.1455958	0
RMDN3	0.08695619	0
RNF115	0.22265069	0
RNF144A	0.07263651	0
RNF19B	0.23026006	0
RNF213	0.6447129	1
ROBO2	0.7506998	1
RPN1	0.14656793	1
RPS6KL1	0.102139905	0
RRAS2	0.19482115	1
RSAD1	0.22067575	0
RSF1	0.5395543	0
RTCA	0.11671279	0
RTRAF	0.19052276	0
S100G	0.61028975	0
SAAL1	0.21551235	0
SBDS	0.20713536	1
SBK1	0.047296718	0
SCGN	0.5543232	0
SCPEP1	0.12165403	0
SDC4	0.8083285	1
SDHA	0.35925287	1
SDHC	0.8202728	1
SEM1	0.6829672	0
SEMA3B	0.6890149	0
SERP2	0.05572065	0
SERPINB1	0.3597899	0
SETDB2	0.57267296	1
SFPQ	0.6434091	1
SGK1	0.8183964	1
SGO2	0.55983055	0
SH3GLB2	0.29310966	0
SH3RF1	0.526348	0
SHTN1	0.25794375	1
SIT1	0.13785133	0
SIVA1	0.24198052	0
SKIDA1	0.14879873	0
SKP2	0.7541505	1
SLC18B1	0.035415534	0
SLC35C2	0.09469632	0
SLC35F1	0.42536092	0
SLC36A3	0.36403707	0
SLC51A	0.19655657	0
SLC5A4	0.2973656	0
SMAD4	0.8336601	1
SMARCA4	0.8250831	1
SMARCB1	0.2982601	1
SMG9	0.17258732	0
SMIM14	0.051414598	0
SMNDC1	0.32970208	0
SMO	0.6204522	1
SMPD3	0.17591771	0
SNRNP48	0.04912421	0
SNTB1	0.34559107	0
SNX30	0.12792987	0
SPATA24	0.032977358	0
SPG21	0.08818178	0
SPINT2	0.24206123	1
SPIRE1	0.6237073	0
SRD5A2	0.2747162	1
SRSF12	0.17065997	0
SSX1	0.5495591	1
SSX2	0.4467289	1
ST8SIA2	0.84658766	0
STAG1	0.5568124	1
STAT3	0.836936	1
STAT6	0.8643009	1
STRN	0.32929206	1
SYAP1	0.090212345	0
SYMPK	0.42669296	0
SYPL2	0.12871511	0
SYTL3	0.04511448	0
TADA1	0.44026667	0
TADA2A	0.71840155	0
TAF15	0.4192957	1
TAF1B	0.4558651	0
TAFA5	0.11981593	0
TAS2R7	0.22873099	0
TATDN3	0.08553064	0
TBC1D31	0.5155935	0
TC2N	0.29178914	0
TCF12	0.6889197	1
TEKT4	0.34383002	0
TERT	0.7741393	1
TEX35	0.21032183	0
TFG	0.5539905	1
THAP7	0.0727568	0
TICAM2	0.45197907	0
TLR4	0.7773945	1
TMCO6	0.021099541	0
TMED2	0.33633307	0
TMED3	0.06607188	0
TMEM11	0.055567008	0
TMEM131L	0.10976279	0
TMEM134	0.08617005	0
TMEM176B	0.114146926	0
TMEM182	0.18629786	0
TMEM185B	0.021117881	0
TMEM19	0.05218591	0
TMEM213	0.11968025	0
TMEM242	0.04725561	0
TMEM267	0.030886808	0
TMEM268	0.02994426	0
TMEM35B	0.020942064	0
TMEM39B	0.13520835	0
TMEM63A	0.39618182	0
TMEM69	0.040887184	0
TMOD1	0.715026	0
TMUB2	0.044804204	0
TNC	0.74910986	1
TNFRSF17	0.4613534	1
TNFRSF21	0.4030539	0
TNKS2	0.7282441	0
TOMM70	0.13243249	0
TOP1	0.8189211	1
TOR1A	0.49286136	0
TOX3	0.08643875	1
TP53	0.88681996	1
TRAF7	0.7349955	1
TRAPPC10	0.14786187	0
TRIM17	0.56889534	0
TRIM4	0.20116612	0
TRMT112	0.051818956	0
TRPC7	0.39101082	0
TRRAP	0.9068594	1
TSACC	0.03519952	0
TSHR	0.4266006	1
TSPAN11	0.08763923	0
TTC5	0.17405933	0
TTLL4	0.12762924	0
TVP23B	0.021403838	0
TYMP	0.6190193	1
UBA3	0.16542241	0
UBA7	0.5002615	0
UBAC2	0.11306243	0
UNC119B	0.16240337	0
USE1	0.26012048	0
USP17L1	0.047406793	0
USP17L5	0.10624405	0
USP6	0.44819468	1
USP8	0.45754403	1
VAMP4	0.37248248	0
VASH1	0.44273892	0
VAV1	0.70292693	1
VDR	0.7118591	1
VHL	0.64146584	1
VHLL	0.19453374	0
VTCN1	0.453978	0
WDR44	0.20163783	0
WDSUB1	0.14130457	0
WT1	0.85753024	1
XPC	0.15528682	1
YWHAE	0.66332847	1
YWHAQ	0.4926955	0
ZBTB47	0.24036178	0
ZBTB8B	0.052539013	0
ZBTB9	0.1841475	0
ZC3HC1	0.14084008	0
ZCCHC17	0.20790498	0
ZDHHC22	0.061264254	0
ZIM3	0.18449907	0
ZKSCAN1	0.14184017	0
ZKSCAN8	0.053557258	0
ZNF223	0.13646826	0
ZNF283	0.040841114	0
ZNF302	0.14471373	0
ZNF311	0.13317803	0
ZNF334	0.15613447	0
ZNF398	0.12623696	0
ZNF404	0.054881144	0
ZNF430	0.12113305	0
ZNF433	0.03577459	0
ZNF519	0.093597926	0
ZNF532	0.15205276	0
ZNF552	0.061449993	0
ZNF566	0.07573547	0
ZNF57	0.14087978	0
ZNF579	0.034999095	0
ZNF585B	0.03997953	0
ZNF611	0.09496715	0
ZNF614	0.0857691	0
ZNF672	0.07776318	0
ZNF676	0.35291585	0
ZNF710	0.2126679	0
ZNF721	0.063230276	0
ZNF766	0.061119437	0
ZNF775	0.07613547	0
ZNF780A	0.077397875	0
ZNF783	0.027667303	0
ZNF789	0.051321596	0
ZNF790	0.20307288	0
ZNF791	0.07589616	0
ZNF835	0.1842913	0
ZSCAN31	0.06620084	0
