	score	true label
DDR2	0.609808	1
DENND4C	0.52404135	0
DEPTOR	0.550418	0
DIDO1	0.61326665	0
DISP1	0.43659982	0
DNAAF2	0.49514145	0
DNPH1	0.38202557	0
DUSP12	0.41690302	0
DYNLT3	0.41995353	0
E2F1	0.71382695	1
E2F6	0.4746314	0
ECHDC2	0.37559912	0
EIF1	0.34111	0
EIF2AK2	0.6153585	0
EIF4A2	0.48856765	1
EMC6	0.4898777	0
EMID1	0.5501523	0
EML4	0.5654569	1
EPHA7	0.5401569	1
EPS15	0.573047	1
ERAS	0.4490417	0
ERBB4	0.69190776	1
ERC1	0.616701	1
ERO1B	0.49963826	0
ERP27	0.45692912	0
ETNK1	0.33493495	1
EXT2	0.41260582	1
FAAP24	0.41652298	0
FAM114A1	0.4240114	0
FAM209A	0.35128105	0
FAM210B	0.39541507	0
FAM83D	0.51434094	0
FAXDC2	0.55067044	0
FBXL3	0.48794574	0
FCF1	0.47332445	0
FDX2	0.4260192	0
FEM1C	0.4227352	0
FGF2	0.46326274	1
FGFR1OP2	0.38631862	0
FGFR4	0.5854535	1
FKBP9	0.3704676	1
FMN1	0.38424277	0
FOXA1	0.49462456	1
FOXB1	0.6133615	0
FOXL2	0.49810785	1
FTSJ3	0.557129	0
G3BP2	0.5938323	0
GADD45A	0.46700588	0
GAR1	0.542771	0
GKN2	0.2717505	0
GLB1L	0.43261725	0
GLMN	0.49179292	0
GLOD4	0.5938001	0
GMCL2	0.6484286	0
GNG7	0.42278868	0
GNRHR	0.345684	1
GOLT1A	0.5015584	0
GOPC	0.5561307	1
GORASP2	0.4328218	0
GPATCH1	0.5117556	0
GPBP1L1	0.522133	0
GPC3	0.40090314	1
GPN3	0.4471526	0
GPR151	0.4246977	0
GPR155	0.29385877	0
GPSM1	0.49715838	0
GPX1	0.5051751	1
GRAMD2A	0.4865226	0
GRID2IP	0.56653774	0
GSG1	0.32885197	0
GTF3C4	0.6577103	0
GTPBP8	0.35749942	0
GUCY1A1	0.6073343	0
H3-3A	0.6726531	1
HDAC10	0.55875146	0
HDHD3	0.36048222	0
HERC6	0.46378016	0
HGF	0.5970761	1
HIGD2A	0.40457597	0
HMBOX1	0.47536403	0
ICE2	0.49034208	0
IFI27L1	0.42946544	0
IKBKB	0.562861	1
IKZF3	0.670156	1
IL10	0.39851153	1
IL1B	0.44710994	1
INA	0.49614096	0
INO80D	0.38786682	0
IPPK	0.34422582	0
IRF4	0.54857755	1
IRS4	0.5568856	1
ISL2	0.40203053	0
ITGAV	0.64017266	1
ITPRIP	0.4380931	0
JARID2	0.46650416	0
JCHAIN	0.46137267	0
JPH4	0.43020695	0
KAT2B	0.66599625	0
KCNJ5	0.33329576	1
KEAP1	0.6898352	1
KIAA2013	0.33531803	0
KIF20B	0.4498764	0
KIF5B	0.59444124	1
KIT	0.5341474	1
KL	0.4827074	1
KLK3	0.4057931	1
KMT5A	0.45699972	0
KRAS	0.85763824	1
KRTAP6-1	0.43298626	0
KRTAP9-4	0.24652314	0
KSR1	0.60189193	0
L3MBTL1	0.5043336	0
LAIR2	0.41787452	0
LATS1	0.6953007	1
LETMD1	0.53537977	0
LIMS1	0.46850115	0
LMBRD2	0.37350824	0
LMO1	0.3940274	1
LPGAT1	0.37521186	0
LPP	0.66616994	1
LRCH3	0.49240312	0
LY75	0.37797564	0
LYPD4	0.3750836	0
LYRM2	0.35212317	0
MAP1LC3A	0.63174665	0
MAP1LC3B2	0.40491825	0
MAP2K2	0.58819926	1
MAP2K4	0.51462734	1
MAPK8	0.54767036	1
MBD6	0.5564374	0
MED22	0.5045409	0
MEIS3	0.47815195	0
MEN1	0.75939703	1
MFSD13A	0.332418	0
MFSD14B	0.20764264	0
MFSD4A	0.61373615	0
MMP14	0.48290482	1
MMP7	0.42992383	1
MMP9	0.5809291	1
MPIG6B	0.3106613	0
MPO	0.54856265	1
MRE11	0.6303581	0
MRPL58	0.41594496	0
MSH6	0.63970375	1
MSTN	0.3491298	0
MTHFD2	0.4961648	0
MTHFR	0.455779	1
MTIF3	0.37550712	0
MUC16	0.80092824	1
MYCN	0.6802536	1
MYDGF	0.3961932	0
MYOD1	0.6170426	1
MYZAP	0.34568664	0
NAA50	0.5762758	0
NABP1	0.42222935	0
NAPRT	0.40549755	0
NAPSA	0.54865676	0
NARF	0.39270467	0
NCKAP1L	0.39367262	0
NCOA2	0.59351695	1
NELFA	0.53638196	0
NELFB	0.5324383	0
NFKBIE	0.4908173	1
NFXL1	0.37351397	0
NINL	0.69120485	0
NOCT	0.30832413	0
NTF4	0.40472692	0
NTHL1	0.54905546	1
NUDT19	0.38521302	0
OGA	0.5585185	0
OGFRL1	0.41393465	0
OGG1	0.38238826	1
PABPC1	0.5893037	1
PABPC3	0.63657534	0
PCLAF	0.6705533	0
PDLIM3	0.5180793	0
PEBP4	0.49886855	0
PFDN6	0.52512807	0
PHAX	0.5364379	0
PHETA1	0.5204555	0
PHETA2	0.3378432	0
PHF12	0.5063309	0
PLA2G15	0.48933285	0
PLBD1	0.46568927	0
PLBD2	0.49368453	0
PLCD3	0.6730035	0
PLCD4	0.5166354	0
PLEKHH3	0.476093	0
PLXNC1	0.57033783	0
PNLDC1	0.51988757	0
POLE	0.55234367	1
POLR1E	0.5782615	0
POLR2B	0.6933061	0
POP4	0.45186663	0
PPFIBP1	0.5589051	1
PPIP5K2	0.53686845	0
PPM1F	0.48083058	0
PPP2R2A	0.5745858	0
PPP6R1	0.55762386	0
PRDM1	0.58028066	1
PREX2	0.4099052	1
PRMT2	0.70108974	0
PRPF38B	0.49336585	0
PRRC1	0.46384287	0
PRRT4	0.42012662	0
PSCA	0.48920876	1
PTBP3	0.49331933	0
PTPMT1	0.50604934	0
PTPN11	0.5634159	1
QPCTL	0.5320433	0
RAB1A	0.60395294	0
RAB3D	0.41244897	0
RAB43	0.44322076	0
RAB7A	0.54083353	0
RABAC1	0.4264173	0
RACGAP1	0.53584385	0
RACK1	0.62268573	0
RAD17	0.52009785	1
RAD21	0.62241495	1
RAD51B	0.38902265	1
RALGAPA2	0.51643074	0
RAP1GDS1	0.5458936	1
RBM48	0.29760253	0
REC8	0.47320166	0
REG1B	0.24027951	0
RETREG1	0.45433468	0
RETREG3	0.38096553	0
REV1	0.6284472	0
RGCC	0.6088065	0
RGPD3	0.50143576	1
RGS13	0.42985898	0
RGS8	0.3232122	0
RHBDD3	0.3912299	0
RHBDL2	0.346914	0
RHOF	0.55487525	0
RIN1	0.6199689	0
RITA1	0.4097589	0
RNASE13	0.34235558	0
RNF130	0.5255737	0
RNF19A	0.47109494	0
ROS1	0.5847114	1
RPL10L	0.53044575	0
RPL22	0.58111215	1
RPL32	0.58018386	0
RPL5	0.5871155	1
RPS6KB2	0.5837611	0
RRP9	0.5770256	0
RSAD1	0.45671076	0
RUNX1T1	0.70328474	1
SALL4	0.43390712	1
SAP25	0.40888962	0
SC5D	0.40263146	0
SCGN	0.42603534	0
SCHIP1	0.41950837	0
SCML4	0.3698314	0
SDC4	0.6357318	1
SEMA4G	0.46728644	0
SERPINB5	0.39773297	0
SERPIND1	0.30911317	0
SERPINE1	0.6160798	0
SETD2	0.73008	1
SFT2D2	0.26888067	0
SH2B3	0.4201514	1
SH3PXD2A	0.6961633	0
SHISAL2A	0.29546434	0
SIKE1	0.5373033	0
SIRPD	0.37352064	0
SIX2	0.3439778	1
SKI	0.5875621	1
SLC10A7	0.26792344	0
SLC16A14	0.5524427	0
SLC25A23	0.35276428	0
SLC27A6	0.48861536	0
SLC31A2	0.49915895	0
SLC35C2	0.22846203	0
SLC35E1	0.5150588	0
SLC35E4	0.3007697	0
SLC39A10	0.44149232	0
SLC39A6	0.505154	0
SLC39A9	0.40105826	0
SLC49A4	0.27742606	0
SLC5A5	0.49712086	1
SLC9B2	0.4614194	0
SLMAP	0.6072567	0
SMAD4	0.46109757	1
SMARCA4	0.6385967	1
SMARCB1	0.66050404	1
SMC1A	0.806606	1
SMG9	0.38127783	0
SNRNP48	0.376262	0
SNUPN	0.4543268	0
SNX22	0.34441933	0
SOCS2	0.5653906	0
SPA17	0.3099941	0
SPATA9	0.3304298	0
SPCS2	0.584887	0
SPCS3	0.58034986	0
SPECC1	0.6281136	1
SPEN	0.60773164	1
SPG21	0.53739715	0
SPIN2B	0.42847148	0
SPINT2	0.36077446	1
SPOPL	0.25217277	0
SPP1	0.55879605	1
SPPL2B	0.4223508	0
SRSF2	0.5850414	1
SS18	0.52385676	1
SSX1	0.44798693	1
ST3GAL5	0.45521417	0
ST6GALNAC4	0.32630914	0
ST8SIA4	0.45869666	0
STAB1	0.35613012	0
STEAP1	0.37763602	0
STK11	0.60350525	1
STX18	0.52753526	0
SUFU	0.46679553	1
SUMO2	0.60151047	0
SUSD1	0.38281983	0
SYCN	0.3405494	0
SYNPO2L	0.2996986	0
TADA1	0.54051304	0
TADA2A	0.5517332	0
TAF5L	0.5026144	0
TAFA4	0.39545462	0
TAS2R7	0.53516227	0
TATDN2	0.39618605	0
TCEAL8	0.42307097	0
TCEANC	0.43899155	0
TCF12	0.5533434	1
TCFL5	0.31035262	0
TDRKH	0.41124266	0
TFRC	0.6584016	1
THAP7	0.5225581	0
THEM4	0.42791528	0
THRAP3	0.6283598	1
TICAM2	0.4148267	0
TICRR	0.52154946	0
TKFC	0.46110374	0
TLCD2	0.42250854	0
TLX3	0.6627208	1
TMCC2	0.35804063	0
TMED8	0.42083383	0
TMEM109	0.61633575	0
TMEM130	0.38894358	0
TMEM144	0.37868664	0
TMEM14B	0.40855837	0
TMEM161A	0.57926595	0
TMEM182	0.3007205	0
TMEM186	0.31258115	0
TMEM192	0.545333	0
TMEM208	0.3843154	0
TMEM219	0.32934704	0
TMEM236	0.46589747	0
TMEM245	0.35265	0
TMEM35B	0.4014801	0
TMEM44	0.436956	0
TMEM45B	0.36217156	0
TMEM69	0.35410517	0
TNFRSF19	0.50613284	0
TOMM40L	0.2989542	0
TOR4A	0.4105412	0
TPGS1	0.499111	0
TPM4	0.6187254	1
TRAF7	0.5046771	1
TRAM1	0.5492074	0
TRAPPC5	0.53590155	0
TSPYL4	0.4052123	0
TTBK1	0.48939925	0
TUBA4B	0.48317847	0
TYMS	0.49591073	1
UBE2J2	0.5141381	0
UBE2K	0.47251362	0
UHMK1	0.36134294	0
UNC119B	0.37875816	0
UQCR11	0.41592664	0
USH1G	0.28918344	0
USP17L1	0.44412082	0
UTP25	0.51999795	0
VCPIP1	0.51485765	0
VDR	0.67455333	1
VHLL	0.37266752	0
VIM	0.61680186	1
VTCN1	0.4157637	0
VWCE	0.41531387	0
WASHC5	0.4802548	0
WDR83OS	0.30879852	0
WRAP73	0.5653631	0
XPA	0.5473742	1
YIF1B	0.4606201	0
ZBTB9	0.4394876	0
ZEB1	0.68620837	1
ZFP14	0.38149673	0
ZFP2	0.24325602	0
ZFPL1	0.49638715	0
ZG16B	0.50743884	0
ZKSCAN8	0.5319195	0
ZMAT5	0.29704794	0
ZMYM3	0.58516026	1
ZNF235	0.5105683	0
ZNF275	0.45938247	0
ZNF280A	0.35942322	0
ZNF286A	0.38896066	0
ZNF354A	0.40496168	0
ZNF383	0.40683603	0
ZNF384	0.5360914	1
ZNF430	0.3317235	0
ZNF431	0.36461103	0
ZNF440	0.3589559	0
ZNF441	0.21801934	0
ZNF443	0.37158594	0
ZNF488	0.39875185	0
ZNF491	0.3778394	0
ZNF493	0.30431992	0
ZNF500	0.41864595	0
ZNF524	0.38332042	0
ZNF547	0.3018957	0
ZNF552	0.3671194	0
ZNF585B	0.3524428	0
ZNF605	0.32975593	0
ZNF607	0.43685636	0
ZNF615	0.41480488	0
ZNF621	0.40085334	0
ZNF623	0.49520287	0
ZNF625	0.38963863	0
ZNF629	0.54369533	0
ZNF662	0.32954153	0
ZNF684	0.65018165	0
ZNF766	0.49198788	0
ZNF771	0.4256116	0
ZNF773	0.37433994	0
ZNF791	0.4553907	0
ZNF805	0.39045352	0
ZNF829	0.43608904	0
ZNF850	0.3727697	0
ZSCAN31	0.43208972	0
