	score	true label
KSR1	0.51021206	0
UBE2J2	0.5095362	0
LRCH3	0.5076371	0
HERC6	0.50754184	0
NAA50	0.50561345	0
PLEKHH3	0.50547016	0
RAB7A	0.5052792	0
KIT	0.5049359	1
CCDC6	0.50307244	1
MAP2K4	0.50069207	1
GPSM1	0.50042677	0
SPINT2	0.49978495	1
CARS1	0.4981007	1
NELFB	0.49657005	0
UBE2K	0.49489516	0
CAPN8	0.4947911	0
AXIN2	0.4918506	1
BCAM	0.49106845	0
SLC39A6	0.4901361	0
ANO9	0.4896151	0
HMBOX1	0.48805937	0
CD300A	0.4850338	0
PRPF38B	0.48493487	0
PPP6R1	0.48347664	0
XPA	0.48330078	1
RAB1A	0.4814418	0
RAB3D	0.4808952	0
PLCD3	0.4801185	0
MAP1LC3A	0.4792264	0
HGF	0.47616702	1
GPATCH1	0.47418985	0
BTNL9	0.47334296	0
RNF130	0.47183314	0
TNFRSF19	0.47173113	0
GADD45A	0.47153252	0
FCF1	0.47042656	0
ZBTB9	0.47030038	0
EPS15	0.4696091	1
INO80D	0.4660214	0
NFXL1	0.46497577	0
RIN1	0.46467775	0
PRMT2	0.46051034	0
ZKSCAN8	0.46038967	0
MTHFR	0.4577027	1
SLC5A5	0.4570641	1
BCL2L13	0.45519036	0
SSX1	0.45174557	1
SDC4	0.45120844	1
JPH4	0.45115227	0
CDYL2	0.44990355	0
RSAD1	0.4493398	0
MFSD13A	0.44911513	0
TTBK1	0.44904956	0
ARHGAP26	0.44873744	1
ICE2	0.4467957	0
SOCS2	0.44668522	0
MFSD4A	0.4465851	0
IFI27L1	0.44657612	0
E2F6	0.44525653	0
SPCS2	0.4432909	0
PLXNC1	0.44252744	0
ANP32B	0.44235104	0
MRPL58	0.44185892	0
KMT5A	0.44144267	0
LY75	0.44015878	0
ATP1B4	0.4396739	0
GORASP2	0.4385739	0
FGFR1OP2	0.43854088	0
MPO	0.43832344	1
TPGS1	0.43822128	0
PLA2G15	0.43772745	0
STX18	0.43609095	0
BCL2L12	0.43561524	1
MTHFD2	0.43445548	0
GLOD4	0.43396702	0
AKT3	0.43384504	1
POLR1E	0.4337271	0
TPM4	0.43292427	1
TMEM161A	0.43161386	0
FAXDC2	0.43053275	0
GLMN	0.43046147	0
ATL2	0.42991772	0
TMCC2	0.42923203	0
PHF12	0.4287439	0
CRCP	0.42806187	0
PEBP4	0.42756957	0
TDRKH	0.4257393	0
CBLC	0.4240447	1
LPP	0.42379838	1
CCND3	0.42325997	1
CCN4	0.42325148	0
PFDN6	0.42302823	0
UQCR11	0.42237997	0
ST8SIA4	0.42017594	0
SCGN	0.41892594	0
NUDT19	0.41872936	0
SUFU	0.41723865	1
FGF2	0.4169739	1
GPN3	0.4159676	0
ZNF615	0.41407028	0
ERAS	0.41392916	0
MYDGF	0.41128483	0
ACTR3B	0.41072893	0
PLCD4	0.41021484	0
FBXL3	0.4091158	0
CDC42SE2	0.40909123	0
CD79B	0.40904242	1
CHST11	0.408616	1
FKBP9	0.40836018	1
DISP1	0.40758076	0
ZNF829	0.4074338	0
PRRC1	0.4061373	0
LYPD4	0.4044277	0
UHMK1	0.4042344	0
EMID1	0.40422383	0
NCKAP1L	0.40332946	0
SUMO2	0.4032983	0
FAAP24	0.4026889	0
ABHD14B	0.4026846	0
DNAAF2	0.4012053	0
TUBA4B	0.40105143	0
FAM114A1	0.40089196	0
BTF3	0.39961612	0
C17orf80	0.39638364	0
FOXA1	0.3959218	1
TYMS	0.39436603	1
ACTR6	0.39418775	0
RABAC1	0.39353526	0
RAP1GDS1	0.39246517	1
CDKN2C	0.39138883	1
SNUPN	0.39108312	0
ATPAF1	0.39049798	0
TCEANC	0.3903455	0
IL1B	0.3888989	1
CNOT11	0.38780275	0
TMEM109	0.38563663	0
POP4	0.38561773	0
CYP17A1	0.38437155	1
CPTP	0.3838537	0
NABP1	0.38358968	0
CD101	0.38321093	0
REC8	0.3827118	0
ZNF791	0.38253292	0
IPPK	0.3824176	0
COL26A1	0.38240772	0
CCDC15	0.38212165	0
CCN6	0.38164952	0
TKFC	0.38158727	0
CCDC77	0.3811805	0
SPPL2B	0.38056654	0
LIMS1	0.38019118	0
RGS13	0.38015765	0
SIKE1	0.37993607	0
ZNF585B	0.37940538	0
ITPRIP	0.37825233	0
SUSD1	0.37814993	0
LMBRD2	0.37803575	0
ETNK1	0.3777643	1
MEIS3	0.37774807	0
FMN1	0.37756893	0
ZG16B	0.37755162	0
TATDN2	0.37725362	0
SIRPD	0.3770922	0
LPGAT1	0.37547666	0
GOPC	0.37520054	1
RAB43	0.37437576	0
ZNF275	0.37377033	0
ZNF662	0.3727235	0
ZNF623	0.37265635	0
GPBP1L1	0.37235525	0
GMCL2	0.3694932	0
CALCOCO2	0.36916718	0
ZNF773	0.36842299	0
PRDM1	0.3684024	1
SMG9	0.367907	0
ERO1B	0.3649897	0
GPR155	0.3645125	0
SLC35E1	0.36423513	0
SLC16A14	0.36415166	0
ABHD15	0.3634911	0
ATP5MF	0.36346373	0
LAIR2	0.36233023	0
ZSCAN31	0.36217993	0
SPG21	0.36165085	0
RAD51B	0.3614456	1
VWCE	0.3614196	0
COQ10B	0.3606086	0
ACVR1	0.3603521	1
ZNF771	0.35963452	0
GTPBP8	0.3588435	0
PRRT4	0.35863507	0
CNPY2	0.35771102	0
BMP5	0.35738787	1
PHAX	0.35709387	0
TMEM44	0.3569371	0
EXT2	0.35596058	1
CCN2	0.35591337	0
TMEM236	0.35587293	0
TCFL5	0.35576135	0
THAP7	0.35557982	0
PSCA	0.35535735	1
SLC39A9	0.3543946	0
SLC35C2	0.35409448	0
TAFA4	0.3538488	0
SYNPO2L	0.35373193	0
PTPMT1	0.35358858	0
SH2B3	0.35346287	1
CCDC70	0.35303515	0
ZNF524	0.35237178	0
MSTN	0.35184932	0
EMC6	0.3518401	0
TMEM144	0.35142088	0
SIX2	0.34965822	1
SFT2D2	0.34943518	0
ATE1	0.34780312	0
SLC35E4	0.34706566	0
YIF1B	0.34672663	0
BROX	0.34623358	0
ZNF488	0.34615415	0
CXorf66	0.34528065	0
CCN5	0.3447496	0
ZNF286A	0.3440451	0
TMEM245	0.3437267	0
FDX2	0.3428117	0
EIF1	0.34168118	0
ZNF625	0.34156188	0
SAP25	0.34077853	0
TMEM14B	0.33960897	0
ZMAT5	0.33916828	0
GLB1L	0.3387169	0
B3GNT3	0.3376923	0
RETREG3	0.33725363	0
ZNF280A	0.33468974	0
GNG7	0.33455297	0
NAPSA	0.334495	0
NTF4	0.33320963	0
CDKN1B	0.33319756	1
CYB5D2	0.33217973	0
CLRN2	0.3315216	0
LMO1	0.33117604	1
GPX1	0.32976347	1
CBLN1	0.32953778	0
ZNF491	0.3287228	0
GOLT1A	0.32856646	0
ZNF605	0.32775286	0
ZNF766	0.32774267	0
SPIN2B	0.32707435	0
ZNF552	0.32668155	0
KRTAP6-1	0.3258665	0
ZNF383	0.32556295	0
ST3GAL5	0.3254897	0
SPA17	0.32543987	0
ZNF684	0.32535708	0
GRAMD2A	0.32530844	0
CD28	0.32527798	1
ARMC1	0.32518134	0
ZFPL1	0.32500142	0
SLC9B2	0.3248552	0
ATP5MC2	0.3245539	0
ZNF493	0.3243455	0
DBX2	0.32375032	0
STEAP1	0.32369366	0
TRAPPC5	0.32318324	0
CD40LG	0.32314232	0
COX8A	0.3226704	1
ISL2	0.321803	0
MFSD14B	0.32136664	0
MPIG6B	0.32124916	0
RITA1	0.32089144	0
FAM209A	0.31928572	0
GKN2	0.31912532	0
CACUL1	0.31912035	0
GPR151	0.31885263	0
CAPNS2	0.3176325	0
ATG12	0.3174887	0
GNRHR	0.31723207	1
ZNF235	0.3170492	0
GPC3	0.31620228	1
TMEM208	0.31597027	0
LYRM2	0.31535095	0
SLC31A2	0.31514734	0
REG1B	0.31471702	0
RGS8	0.31447867	0
SLC25A23	0.31427678	0
RAD17	0.31426042	1
RHBDL2	0.3136208	0
ZNF431	0.31335294	0
TMEM219	0.31261677	0
SNRNP48	0.31206042	0
ZNF441	0.310471	0
ECHDC2	0.31020638	0
OGG1	0.30922386	1
C1QTNF9	0.309106	0
SCHIP1	0.30905268	0
TMEM45B	0.30740827	0
ZNF607	0.3070193	0
SYCN	0.30694267	0
SERPIND1	0.30692378	0
TMEM192	0.30676335	0
GRID2IP	0.3066126	0
ZFP14	0.30645713	0
CSF2	0.3063352	1
MMP7	0.30606654	1
WDR83OS	0.30519143	0
KLK3	0.30498427	1
TMEM35B	0.3047054	0
CHCHD7	0.30328694	1
VHLL	0.30311063	0
MTIF3	0.3030575	0
SLC49A4	0.30302644	0
ZNF354A	0.30265248	0
TCEAL8	0.30251855	0
UNC119B	0.30249768	0
ZNF440	0.3022769	0
ATG3	0.30134192	0
AEN	0.3011736	0
ZNF621	0.3009264	0
BCAP29	0.30086213	0
BPIFB3	0.2998073	0
HIGD2A	0.29966202	0
PHETA1	0.29908732	0
SLC10A7	0.2982608	0
ZNF850	0.2982096	0
CLDN18	0.2972892	0
C14orf93	0.2960866	0
KCNJ5	0.29563993	1
TMEM130	0.29502866	0
CANT1	0.2937363	1
KRTAP9-4	0.29215118	0
PDLIM3	0.29209453	0
TLCD2	0.29154375	0
NARF	0.29141763	0
CCL2	0.29045302	1
TMED8	0.29015213	0
ST6GALNAC4	0.29008922	0
ZNF430	0.28989342	0
HDHD3	0.2897628	0
RETREG1	0.28971028	0
USP17L1	0.28945726	0
SNX22	0.2885439	0
ATP6V1F	0.2876632	0
MAP1LC3B2	0.28677034	0
CD300C	0.28652	0
SPOPL	0.2863704	0
KIAA2013	0.28634608	0
SHISAL2A	0.28591663	0
DUSP12	0.28573546	0
PHETA2	0.2851594	0
LETMD1	0.28467253	0
NOCT	0.28464547	0
VTCN1	0.2846257	0
ZFP2	0.28439635	0
MYZAP	0.28191283	0
DYNLT3	0.28069028	0
TOMM40L	0.28027403	0
ZNF805	0.28022528	0
TSPYL4	0.2799417	0
TMEM182	0.27927226	0
USH1G	0.27861223	0
FEM1C	0.27842668	0
ERP27	0.2782943	0
AMDHD1	0.2766764	0
ZNF500	0.27514082	0
SPATA9	0.27488056	0
OGFRL1	0.27446932	0
SCML4	0.27435893	0
SEMA4G	0.27387106	0
ZNF547	0.273179	0
TMEM69	0.2723786	0
FAM210B	0.27142563	0
SC5D	0.2707718	0
ATP5MC3	0.2690659	0
DNPH1	0.26764366	0
ZNF443	0.26741058	0
TAS2R7	0.26699334	0
NAPRT	0.26688844	0
ACTR3C	0.2658097	0
RGCC	0.26398784	0
THEM4	0.2635511	0
RNASE13	0.262431	0
RHBDD3	0.26208535	0
TMEM186	0.25869474	0
ASPHD2	0.2575448	0
IL10	0.2532447	1
GSG1	0.25169307	0
SLC27A6	0.24946299	0
CCDC110	0.23284121	0
PNLDC1	0.23235826	0
RBM48	0.20408742	0
TICAM2	0.1859018	0
