	score	true label
RAD51B	0.37345344	1
TKFC	0.37319285	0
THAP7	0.373164	0
BRMS1L	0.3728998	0
SLC16A14	0.3728878	0
SLC39A10	0.37238055	0
SPIN2B	0.37212205	0
ZNF791	0.3716489	0
ZNF440	0.37152702	0
RETREG1	0.37065196	0
EMC6	0.37029347	0
TMEM144	0.36902586	0
CDC42SE2	0.36801225	0
MTHFR	0.36788914	1
GMCL2	0.36671442	0
SIX2	0.3666654	1
ZNF500	0.36544174	0
ARMC1	0.36531615	0
BCAM	0.36489558	0
LMBRD2	0.3642563	0
TCEANC	0.36413926	0
RABAC1	0.36334068	0
TNFRSF19	0.36300957	0
ZNF850	0.3626606	0
CANT1	0.36175054	1
POP4	0.3614497	0
SPG21	0.36129415	0
ZNF766	0.36116844	0
ITPRIP	0.3607661	0
LPGAT1	0.36064586	0
DUSP12	0.36060518	0
NARF	0.36045724	0
EXT2	0.36029038	1
RITA1	0.35970277	0
FGFR1OP2	0.3590875	0
FMN1	0.35904652	0
ACVR1	0.3582747	1
ZNF488	0.35808375	0
TICAM2	0.35787478	0
TATDN2	0.35733473	0
AMDHD1	0.35731792	0
ISL2	0.35559985	0
SNX22	0.35534778	0
STEAP1	0.35499883	0
CSF2	0.3544268	1
CRCP	0.35433248	0
ZFP14	0.35424924	0
CHCHD7	0.3539882	1
GNG7	0.3535011	0
SLC9B2	0.35321623	0
HIGD2A	0.35316086	0
TMEM208	0.35311896	0
BMP5	0.35305548	1
LAIR2	0.35173813	0
SNUPN	0.35169744	0
ST8SIA4	0.3502894	0
RGS8	0.3490644	0
REG1B	0.34890723	0
PSCA	0.34775513	1
LYRM2	0.34768352	0
NTF4	0.3473244	0
ZNF524	0.3461048	0
COQ10B	0.34608024	0
SPPL2B	0.34568176	0
MPO	0.34463692	1
GRAMD2A	0.34458837	0
NABP1	0.3437205	0
GRID2IP	0.34245938	0
ZNF829	0.3423708	0
HDHD3	0.34208408	0
ZNF441	0.34181178	0
RNASE13	0.34146553	0
B3GNT3	0.34087047	0
TMEM192	0.34039468	0
ZNF585B	0.3402508	0
DBX2	0.34006447	0
LY75	0.3391772	0
MFSD13A	0.3390829	0
TAFA4	0.33854026	0
IL10	0.3384574	1
CD28	0.338204	1
SNRNP48	0.3381168	0
SCML4	0.33748567	0
MSTN	0.33678582	0
ZNF275	0.33647949	0
SLC39A9	0.33639935	0
TMEM44	0.3363155	0
TOR4A	0.3362234	0
RAP1GDS1	0.3354697	1
FAAP24	0.33538145	0
PHETA2	0.33527514	0
SLC25A23	0.33518675	0
ZSCAN31	0.33498326	0
SH2B3	0.33469665	1
OGFRL1	0.33467582	0
IPPK	0.33451524	0
MEIS3	0.33438644	0
ICE2	0.33431196	0
EMID1	0.3338688	0
ZNF805	0.3337496	0
PRRT4	0.333546	0
CAPNS2	0.3334389	0
SLC10A7	0.33311892	0
FDX2	0.3329986	0
RETREG3	0.33226225	0
MYZAP	0.3321327	0
CCDC70	0.33206934	0
ZNF491	0.3315491	0
SCHIP1	0.33152318	0
NAPSA	0.3310619	0
CPTP	0.33097318	0
SPATA9	0.33025432	0
COL26A1	0.33003825	0
CYP17A1	0.32979745	1
THEM4	0.3295433	0
TMEM69	0.3294509	0
NAPRT	0.32885343	0
GPR151	0.32880813	0
SERPINB5	0.32873258	0
MMP7	0.32775396	1
PLXNC1	0.32771868	0
TMEM130	0.32736892	0
ACTR3C	0.32700214	0
ATP6V1F	0.3269361	0
KRTAP6-1	0.32688367	0
ZNF280A	0.32670364	0
SEMA4G	0.3256532	0
CBLN1	0.32522553	0
TCEAL8	0.3248503	0
PLCD4	0.32439166	0
GOLT1A	0.32293814	0
ST6GALNAC4	0.32229105	0
FEM1C	0.322154	0
NOCT	0.321809	0
KLK3	0.3212515	1
CLDN18	0.32099617	0
GLB1L	0.32039818	0
C1QTNF9	0.32019192	0
GKN2	0.3201607	0
GSG1	0.32015726	0
ZNF621	0.31896037	0
TMEM182	0.3185085	0
ZNF383	0.31759357	0
COX8A	0.3163612	1
SERPIND1	0.31594726	0
ATP5MC3	0.31588143	0
ST3GAL5	0.31570575	0
ETNK1	0.31508464	1
SYNPO2L	0.31487444	0
ZFP2	0.31442794	0
GPR155	0.31392136	0
ATP5MC2	0.31288418	0
ZNF493	0.3128571	0
C14orf93	0.31269214	0
WDR83OS	0.31242672	0
SLC35E4	0.3120101	0
ZMAT5	0.31168854	0
USP17L1	0.3116416	0
RBM48	0.31134143	0
SYCN	0.31132135	0
BPIFB3	0.31097817	0
OGG1	0.30934367	1
KIAA2013	0.30930567	0
PLBD1	0.30880597	0
CCDC15	0.30800667	0
ZNF443	0.30778223	0
TMCC2	0.30609986	0
KRTAP9-4	0.30582947	0
TAS2R7	0.30550057	0
KL	0.30448973	1
SIRPD	0.30443043	0
MTIF3	0.3042164	0
PHETA1	0.30306345	0
CXorf66	0.30300108	0
KCNJ5	0.30280516	1
MPIG6B	0.30223918	0
RHBDD3	0.30223137	0
TMEM35B	0.30117574	0
SHISAL2A	0.30103678	0
TSPYL4	0.30094165	0
SLC49A4	0.30047098	0
VHLL	0.29939303	0
USH1G	0.29935932	0
TMEM45B	0.29916853	0
SLC27A6	0.29803714	0
SUSD1	0.29780632	0
CACUL1	0.29770887	0
SLC31A2	0.29767522	0
CD101	0.29626328	0
FAM209A	0.29609835	0
CCDC110	0.29578972	0
AEN	0.29497415	0
FBXL3	0.29412347	0
RHBDL2	0.29400846	0
CYB5D2	0.2940042	0
ZNF607	0.2928849	0
SPA17	0.2920463	0
ASPHD2	0.28843498	0
GNRHR	0.28827295	1
ZNF552	0.28822836	0
SC5D	0.28734303	0
MAP1LC3B2	0.28246608	0
TMEM236	0.2814477	0
TOMM40L	0.2811927	0
UNC119B	0.27986103	0
TMEM219	0.27904692	0
TMEM186	0.2748746	0
FAM210B	0.27271673	0
TLCD2	0.27205	0
SPOPL	0.26713213	0
CD300C	0.2611215	0
LETMD1	0.25497097	0
ZNF605	0.24878216	0
