	score	true label
ETV1	0.6386212	1
ETV5	0.66072696	1
EXT1	0.35547432	1
EXT2	0.65550345	1
FAM163A	0.32210597	0
FAM180B	0.15996091	0
FAM185A	0.090941325	0
FAM209A	0.26114663	0
FANCC	0.60239345	1
FANCF	0.52042615	1
FAXDC2	0.19195244	0
FGF8	0.23603325	1
FGFR2	0.72187674	1
FLNA	0.9139587	1
FLT4	0.62428164	1
FMNL1	0.5235349	0
FMR1NB	0.19400428	0
FNBP1	0.42542678	1
FOXH1	0.39143842	0
FOXO3	0.4508477	1
FRMD8	0.11892023	0
FUNDC2	0.15907824	0
GABPB2	0.2747726	0
GATA1	0.50463307	1
GIT2	0.5084135	0
GKN2	0.10473411	0
GLMN	0.18299322	0
GLT1D1	0.19476528	0
GOPC	0.6533693	1
GPBP1L1	0.60813797	0
GPR146	0.11703149	0
GPR162	0.4623112	0
GPR182	0.3513636	0
GPX1	0.30065882	1
GRIN2A	0.70459163	1
GRM3	0.6115336	1
GTF3C4	0.48211503	0
GTSE1	0.7116425	0
H2AFX	0.52798164	0
HAPLN2	0.42704287	0
HEATR1	0.6844886	0
HIST1H3A	0.6869758	1
HIST2H3A	0.3203047	0
HLA-DOA	0.19293423	0
HMBOX1	0.36290598	0
HMGN4	0.20451036	0
HNRNPCL1	0.53913116	0
HNRNPH1	0.54726434	0
HNRNPH3	0.5277929	0
HNRNPR	0.44794053	0
HNRNPUL2	0.59061515	0
HOXA9	0.5779299	1
HSFX2	0.18541113	0
HSP90AA1	0.7042228	1
HSPB11	0.18774047	0
HYKK	0.123773955	0
ID1	0.37291598	1
ID3	0.42053676	1
IFI27L1	0.41164127	0
IGFBP1	0.26867634	1
IGLC3	0.2937459	0
IL20RB	0.45810694	0
IL6	0.4068566	1
IP6K2	0.11583312	0
IP6K3	0.39104646	0
IRF4	0.76014394	1
JADE2	0.37987423	0
JAZF1	0.5757678	1
JPH4	0.401692	0
KCNG2	0.5123533	0
KCNIP2	0.35834697	0
KCNJ5	0.49209076	1
KCTD6	0.46965846	0
KDELR2	0.3745123	0
KDELR3	0.33824736	0
KIAA1549	0.5871264	1
KIAA1549L	0.7726183	0
KIF5B	0.65806466	1
KIR3DL3	0.07640467	0
KIR3DS1	0.3047044	0
KLF4	0.6836029	1
KLK2	0.16124004	1
KLRG2	0.31275254	0
KMT2A	0.8773305	1
KRTAP10-8	0.18426012	0
KRTAP12-2	0.14985481	0
KRTAP12-4	0.22205241	0
KRTAP13-4	0.12507895	0
KRTAP15-1	0.16438988	0
KRTAP17-1	0.17299153	0
KRTAP19-1	0.12761419	0
KRTAP2-3	0.3836165	0
KRTAP21-2	0.2109793	0
KRTAP26-1	0.11674293	0
KRTAP4-4	0.21086487	0
KRTAP5-6	0.17374974	0
KRTAP9-1	0.30575675	0
KSR1	0.66483635	0
L3MBTL1	0.5723857	0
L3MBTL3	0.4737455	0
LAPTM4A	0.0798837	0
LCP1	0.40582418	1
LEFTY1	0.25660077	0
LETM2	0.26814285	0
LETMD1	0.13943872	0
LIMS1	0.44107038	0
LMF2	0.36069128	0
LMNA	0.7781915	1
LMO1	0.2847883	1
LRRC15	0.46184826	0
LRRC49	0.46530908	0
LYRM2	0.21614942	0
LYZL1	0.27190605	0
LZTR1	0.70567316	1
MAGOHB	0.46628267	0
MAP1LC3A	0.5263032	0
MAP1LC3B2	0.114726484	0
MAP2K4	0.5750579	1
MAP9	0.647137	0
MMADHC	0.22700329	0
MMP1	0.67558706	1
MMP24	0.20656314	0
MOB1A	0.35270473	0
MPO	0.48661193	1
MRE11	0.12428876	0
MRRF	0.26395682	0
MSH6	0.85921526	1
MSL3	0.11474856	0
MST1R	0.7774035	1
MTFR1	0.31322473	0
MTHFD2	0.46828985	0
MTRR	0.555306	1
MTUS1	0.6518936	0
MVB12A	0.24051614	0
MVB12B	0.32859993	0
MXD4	0.38651073	0
MYC	0.634781	1
MYD88	0.36176828	1
MYEF2	0.5260912	0
MYH11	0.5522826	1
MZF1	0.34511834	0
NAA11	0.50219977	0
NAA20	0.13170753	0
NAA25	0.34738234	0
NAA35	0.12997767	0
NABP2	0.52859885	0
NACA	0.5334172	1
NACA2	0.24730301	0
NAPSA	0.320589	0
NARF	0.35552812	0
NAT14	0.14915358	0
NDOR1	0.37384477	0
NDRG1	0.40531898	1
NECAB1	0.38882154	0
NELFB	0.56409276	0
NFIB	0.70745635	1
NFKBIE	0.39442542	1
NIN	0.7465855	1
NOTCH2	0.7219693	1
NPFF	0.18672335	0
NPLOC4	0.6864341	0
NPTXR	0.35488564	0
NR4A3	0.35795993	1
NREP	0.5514321	0
NRN1L	0.14536458	0
NTRK1	0.8233606	1
NUDT13	0.1690928	0
NUDT7	0.21898241	0
NUDT8	0.09435928	0
NUDT9	0.21339627	0
NUMA1	0.9123789	1
NUP62CL	0.48902076	0
NUPL2	0.36875764	0
NXF2B	0.28824967	0
OR10H3	0.15065373	0
OR4X1	0.13868669	0
OR7G3	0.14650029	0
OXNAD1	0.108471714	0
P2RX6	0.5555952	0
P2RY13	0.29474607	0
PABPC1	0.5498173	1
PALB2	0.50223124	1
PAPPA2	0.76564676	0
PAX7	0.4999351	1
PAX8	0.7888033	1
PCDHB10	0.11973232	0
PCIF1	0.15330045	0
PCMTD1	0.11791291	0
PCNA	0.79037684	1
PCYOX1L	0.24039945	0
PER1	0.70473415	1
PHF7	0.2924809	0
PHYHIPL	0.40600944	0
PIFO	0.14455543	0
PJA2	0.41747394	0
PLA2G15	0.14004284	0
PLCD3	0.54864156	0
PLEKHH1	0.32489944	0
PMS1	0.52444065	1
POLD1	0.65198267	1
POLD3	0.3994233	0
POLR1E	0.26517242	0
POT1	0.5394044	1
POU5F1	0.4661193	1
PPA1	0.3691537	0
PPFIBP1	0.5688178	1
PPIP5K2	0.5169438	0
PPP1R3E	0.4259232	0
PPP6R3	0.52636874	0
PRADC1	0.14495972	0
PRRT4	0.25058746	0
PRSS35	0.16539507	0
PRSS42	0.24932937	0
PSIP1	0.63583803	1
PTBP3	0.33470386	0
PTGS2	0.68102276	1
PTK6	0.42148948	1
PYCARD	0.4918724	1
QKI	0.5024479	1
RAB15	0.28658876	0
RAB3IP	0.5984621	0
RAB7A	0.41701573	0
RABGAP1L	0.48176247	0
RAD21L1	0.12439801	0
RAD51	0.6660709	1
RAD51B	0.30841264	1
RAD54L2	0.6991145	0
RB1	0.8211611	1
RBBP4	0.6208772	0
RBM10	0.69742584	1
RBM4	0.31512108	0
RCC1	0.6508331	0
RDH13	0.2662237	0
REG1B	0.18713562	0
RGPD3	0.24085884	1
RGS13	0.18053272	0
RNF115	0.28783232	0
RNF185	0.1653426	0
RNF213	0.70043087	1
RNF215	0.10446024	0
ROMO1	0.09589684	0
RPL32	0.4357553	0
SCML4	0.19281045	0
SEC22B	0.42924365	0
SEMA4G	0.3191906	0
SERPINA6	0.11223042	0
SESN3	0.29789534	0
SFT2D1	0.36407322	0
SH3GLB1	0.39732003	0
SH3RF1	0.5931002	0
SIKE1	0.4791203	0
SIX2	0.3524293	1
SLC25A25	0.3161928	0
SLC25A51	0.12751518	0
SLC35A5	0.08458336	0
SLC35C2	0.1594903	0
SLC36A3	0.101128936	0
SLC39A10	0.3888331	0
SLC51A	0.1741925	0
SLC8A3	0.11573863	0
SLTM	0.5765151	0
SMAD2	0.8007103	1
SMAD3	0.829558	1
SMAD4	0.5449075	1
SMARCA4	0.9090158	1
SNAP47	0.28083274	0
SND1	0.6041988	1
SNRNP35	0.14346737	0
SNU13	0.101076566	0
SNURF	0.19582513	0
SOX2	0.47835708	1
SP140	0.4553361	0
SPATA5L1	0.27663273	0
SPOCK1	0.24760225	0
SPOP	0.5966026	1
SSX1	0.11908469	1
SSX2B	0.31732208	0
ST8SIA1	0.31527397	0
ST8SIA3	0.27664417	0
ST8SIA5	0.20175032	0
STAB1	0.6572398	0
STAG2	0.71968794	1
STIL	0.52837217	1
STK16	0.50669587	0
SUDS3	0.37206495	0
SULT1E1	0.3364321	0
SYNPO2	0.77211535	0
SYPL2	0.19561598	0
SYTL3	0.14665268	0
TAAR9	0.12750158	0
TADA1	0.48009053	0
TAF15	0.62495255	1
TAF6L	0.39609876	0
TATDN1	0.4055826	0
TATDN2	0.22070129	0
TBCEL	0.34506255	0
TCEA1	0.43757194	1
TCEANC	0.2034276	0
TCF3	0.7147885	1
TDRKH	0.3555933	0
TET1	0.61910355	1
TEX29	0.1891168	0
TEX35	0.314564	0
TFRC	0.49533382	1
THBS1	0.7099782	1
TLCD1	0.16593817	0
TM4SF19	0.3195456	0
TMCC2	0.38031822	0
TMED6	0.16917224	0
TMEM144	0.10834201	0
TMEM161B	0.109239735	0
TMEM164	0.26331192	0
TMEM168	0.16255946	0
TMEM171	0.3955701	0
TMEM176A	0.26426733	0
TMEM177	0.22280526	0
TMEM185A	0.23116882	0
TMEM190	0.11582073	0
TMEM206	0.3723908	0
TMEM209	0.39096314	0
TMEM222	0.28167364	0
TMEM223	0.1375722	0
TMEM245	0.28941256	0
TMEM248	0.103859365	0
TMEM255B	0.37918505	0
TMEM39B	0.18180361	0
TMEM44	0.3811027	0
TMEM68	0.18903677	0
TMEM72	0.40985602	0
TMPRSS12	0.26346382	0
TMUB2	0.20436284	0
TNFRSF14	0.25307077	1
TNFRSF19	0.47879902	0
TP63	0.6275203	1
TPGS2	0.19828385	0
TPM3	0.64850855	1
TPM4	0.46902055	1
TPRG1	0.1967828	0
TRB	0.31233016	1
TRIB2	0.18228507	0
TRIM10	0.47509184	0
TRIM27	0.6701437	1
TRIM71	0.3487	0
TRIP11	0.7131383	1
TRMT112	0.25401998	0
TSACC	0.15773067	0
TSC2	0.65305364	1
TSKS	0.20679088	0
TSPAN11	0.44334587	0
TSPAN17	0.16382039	0
TSPO2	0.17165917	0
TTBK1	0.65576863	0
TTC30A	0.2782844	0
TUBA3E	0.23857336	0
TUBA4B	0.42434937	0
TVP23B	0.14898346	0
TYMS	0.4554738	1
UBA7	0.14848432	0
UQCR10	0.12313427	0
USP49	0.62612766	0
USP8	0.48927468	1
UTP23	0.15513194	0
VAMP4	0.29808626	0
VEGFA	0.66730416	1
VEZT	0.6874103	0
VHL	0.6136877	1
VPS29	0.17680265	0
WDR44	0.5469723	0
WIF1	0.30976903	1
WNK2	0.7138124	1
WRN	0.62447655	1
WWTR1	0.7839091	1
XIRP1	0.7769096	0
XPC	0.37154078	1
YBX3	0.24615106	0
YWHAQ	0.61192	0
ZADH2	0.48345786	0
ZBTB10	0.5004455	0
ZBTB45	0.12875494	0
ZBTB6	0.21504378	0
ZC3H15	0.25105384	0
ZEB1	0.91991293	1
ZMYM3	0.6710509	1
ZNF223	0.115680076	0
ZNF275	0.12738873	0
ZNF276	0.30648747	0
ZNF280A	0.3653093	0
ZNF311	0.20256487	0
ZNF319	0.2710207	0
ZNF385C	0.20750734	0
ZNF404	0.14123312	0
ZNF414	0.18274131	0
ZNF438	0.29168332	0
ZNF445	0.19296071	0
ZNF48	0.49108857	0
ZNF484	0.20613976	0
ZNF502	0.10898223	0
ZNF514	0.33336025	0
ZNF521	0.66101855	1
ZNF524	0.25740248	0
ZNF544	0.26662582	0
ZNF556	0.13675481	0
ZNF566	0.12663938	0
ZNF571	0.21889874	0
ZNF576	0.10568665	0
ZNF616	0.20149896	0
ZNF679	0.29572663	0
ZNF696	0.25921196	0
ZNF705G	0.313284	0
ZNF710	0.10399387	0
ZNF714	0.20298985	0
ZNF732	0.1067075	0
ZNF738	0.09722012	0
ZNF764	0.25358447	0
ZNF766	0.15657818	0
ZNF771	0.17299968	0
ZNF773	0.22714153	0
ZNF774	0.24609149	0
ZNF775	0.35685974	0
ZNF780A	0.1371893	0
ZNF813	0.27067772	0
ZNF816	0.2359873	0
ZNF878	0.10560328	0
ZSCAN1	0.66897476	0
ZSCAN31	0.19692388	0
