	score	true label
SERPINB5	0.59848434	0
CDKN2C	0.5973849	1
SHISAL2A	0.5955698	0
SCGN	0.59468126	0
MYCN	0.59276426	1
STK11	0.5918614	1
REC8	0.5881914	0
NFKBIE	0.58663464	1
RAB1A	0.58493584	0
SH3PXD2A	0.58450854	0
PHF12	0.5833313	0
PTPN11	0.58322823	1
PPIP5K2	0.58290106	0
ATP5F1C	0.581804	0
ST8SIA4	0.58166254	0
TPM4	0.5812163	1
ATIC	0.58103675	1
CTR9	0.5808328	0
CCND3	0.58048546	1
CHAF1B	0.5786322	0
ZNF384	0.5761467	1
CALCOCO2	0.57557267	0
HDAC10	0.575274	0
TMEM245	0.57522124	0
FAM83D	0.57474524	0
GPSM1	0.5739597	0
TRAF7	0.5730695	1
E2F6	0.56920505	0
RAD21	0.5678803	1
MBD6	0.56780326	0
MEN1	0.566408	1
CDKN1B	0.5657394	1
TMEM44	0.56506217	0
TMEM109	0.56466055	0
PPP6R1	0.56425476	0
RPL22	0.55475867	1
MMP14	0.5538395	1
SPG21	0.5535164	0
RAB7A	0.55301917	0
EIF4A2	0.552804	1
CARS1	0.55248386	1
PPP2R2A	0.55126804	0
RIN1	0.5505837	0
SPECC1	0.549883	1
EIF1	0.54985034	0
ATG3	0.5497781	0
WRAP73	0.54735893	0
PLBD2	0.5467375	0
ERC1	0.5464202	1
UBE2K	0.5445099	0
RPL32	0.54248387	0
MAP1LC3A	0.5418152	0
GAR1	0.53896415	0
MAPK8	0.5376648	1
FTSJ3	0.53673196	0
FOXB1	0.5366786	0
BROX	0.53596795	0
EPS15	0.53564453	1
LATS1	0.5341668	1
HERC6	0.534035	0
BRMS1L	0.5337001	0
MFSD4A	0.5333894	0
FCF1	0.5333765	0
PPM1F	0.5330938	0
IKBKB	0.5314063	1
TYMS	0.5308464	1
CD300C	0.53076446	0
MED22	0.530516	0
SLC39A10	0.5278114	0
LPGAT1	0.5272881	0
ATG12	0.5268523	0
NCKAP1L	0.526049	0
JARID2	0.5252546	0
PRPF38B	0.5252189	0
LPP	0.5244241	1
DIDO1	0.52281123	0
INA	0.5219937	0
UTP25	0.520816	0
MAP2K2	0.5204168	1
DENND4C	0.5203443	0
CEP170B	0.5191698	0
FGFR4	0.5179176	1
GLOD4	0.5161401	0
PTBP3	0.5160532	0
FOXL2	0.5153403	1
ANP32B	0.5144756	0
PLCD3	0.5129701	0
ARID3A	0.51171744	0
RPL10L	0.50805223	0
FGF2	0.5077404	1
PRRC1	0.5047513	0
PPFIBP1	0.50413775	1
BCAM	0.50335354	0
ABCG2	0.50174344	1
PTPMT1	0.50045645	0
FOXA1	0.49851212	1
CCDC6	0.49623412	1
RGPD3	0.49385586	1
RNF19A	0.49345937	0
AXIN2	0.4926332	1
GPBP1L1	0.49131125	0
SPP1	0.49086267	1
STAB1	0.48930985	0
NFXL1	0.4886748	0
GADD45A	0.4885366	0
RRP9	0.48831576	0
SLMAP	0.48696905	0
LRCH3	0.48641452	0
ZNF629	0.48619467	0
ITGAV	0.48480806	1
ARHGEF11	0.4830765	0
PSCA	0.48298264	1
NTHL1	0.48272306	1
GOPC	0.48191452	1
ACTR10	0.48180398	0
NELFB	0.4802309	0
VWCE	0.47921604	0
PFDN6	0.47598276	0
TPGS1	0.47526532	0
SALL4	0.4745573	1
SPCS2	0.47422147	0
PLA2G15	0.4741847	0
SLC39A6	0.47290438	0
OGG1	0.47203463	1
MSTN	0.46852905	0
TADA2A	0.46811667	0
SNUPN	0.4680786	0
TRAPPC5	0.46781546	0
ZNF684	0.4670909	0
NAA50	0.467002	0
RAB3D	0.46691298	0
ATP1B4	0.46502733	0
NELFA	0.4649586	0
CDH11	0.46447402	1
MTHFR	0.46423015	1
MAP2K4	0.46381974	1
CDC7	0.46274042	0
SIKE1	0.4626383	0
RHOF	0.46251878	0
TDRKH	0.462393	0
AFF4	0.46003118	1
UQCR11	0.45746666	0
L3MBTL1	0.45571804	0
GPN3	0.45463738	0
RAB43	0.45408267	0
KL	0.4529633	1
TKFC	0.4515028	0
JPH4	0.45117497	0
IL1B	0.44923323	1
GLMN	0.4490189	0
RAD17	0.44770503	1
XPA	0.447369	1
IFI27L1	0.44601125	0
RETREG1	0.44494653	0
GPX1	0.44436616	1
PLBD1	0.4430786	0
LETMD1	0.4425485	0
STX18	0.44207925	0
GRID2IP	0.44023237	0
SFT2D2	0.43926516	0
CAPNS2	0.43905163	0
CAPN8	0.43774754	0
ATP5MF	0.43723074	0
FBXL3	0.4371969	0
SH2B3	0.43658704	1
TRAM1	0.43511987	0
SLC35E1	0.4347787	0
FAXDC2	0.4347001	0
FKBP9	0.43369275	1
RALGAPA2	0.43303555	0
ZNF488	0.4321372	0
EPHA7	0.43202767	1
NABP1	0.43155703	0
MMP9	0.43088788	1
ZNF431	0.4308288	0
NARF	0.43065453	0
TAF5L	0.43018255	0
WASHC5	0.4278051	0
LMO1	0.42634535	1
LMBRD2	0.42630395	0
KMT5A	0.4260355	0
TAFA4	0.42600965	0
ZKSCAN8	0.42483926	0
TMEM144	0.4232816	0
ACTR6	0.42275482	0
ETNK1	0.4222688	1
CDYL2	0.4219036	0
CRCP	0.42149505	0
PNLDC1	0.42117348	0
GORASP2	0.42076463	0
ITPRIP	0.41982374	0
TMEM14B	0.4178954	0
SIRPD	0.41689372	0
RNF130	0.41650516	0
GLB1L	0.4160765	0
CNTNAP2	0.4158016	1
GPATCH1	0.41555995	0
ATL2	0.41519752	0
PLCD4	0.4143199	0
MRPL58	0.41416544	0
ZBTB9	0.41388822	0
RAP1GDS1	0.41364107	1
TUBA4B	0.41338634	0
ZNF430	0.4111554	0
TTBK1	0.4104454	0
MMP7	0.41032386	1
SLC9B2	0.41030464	0
PEBP4	0.40984052	0
BCL2L13	0.4094302	0
ICE2	0.40933236	0
AKT3	0.40845913	1
RITA1	0.4062098	0
CD79B	0.40605193	1
ABHD14B	0.40533012	0
PLEKHH3	0.4037642	0
ZNF524	0.4023977	0
TMEM130	0.40183204	0
DDR2	0.40175796	1
EMC6	0.40171805	0
GPC3	0.40166116	1
CD40LG	0.4007151	0
ZNF771	0.3992261	0
CBLC	0.3974174	1
INO80D	0.39719254	0
FDX2	0.39573747	0
BCL2L12	0.39530325	1
SDC4	0.3939138	1
ZNF354A	0.39366907	0
KLK3	0.39355245	1
TMED8	0.39340904	0
SMG9	0.39335993	0
ZNF615	0.39156058	0
ANO9	0.39015913	0
FGFR1OP2	0.38883457	0
SLC35E4	0.38736534	0
TNFRSF19	0.38510734	0
MFSD14B	0.38507128	0
SUSD1	0.3847521	0
SEMA4G	0.38473073	0
DDR1	0.38455436	0
ZFPL1	0.38438046	0
LAIR2	0.3840521	0
ZMAT5	0.38370395	0
CCN6	0.38349804	0
NUDT19	0.3825368	0
SPIN2B	0.38214105	0
ZSCAN31	0.38162917	0
OGFRL1	0.38150924	0
ISL2	0.3796901	0
FEM1C	0.3793797	0
YIF1B	0.37904426	0
SAP25	0.37896845	0
HGF	0.37821546	1
PHAX	0.3775832	0
PHETA2	0.3771766	0
NAPRT	0.37638888	0
PRRT4	0.37482476	0
CCDC77	0.37437338	0
DUSP12	0.37399602	0
C17orf80	0.37366024	0
SIX2	0.3733943	1
SPINT2	0.37300092	1
ZNF552	0.3726761	0
C14orf93	0.37266272	0
EMID1	0.37251478	0
ZNF791	0.37239638	0
BCAP29	0.37200806	0
ACVR1	0.37183166	1
HDHD3	0.37180248	0
ZNF773	0.37142372	0
ZG16B	0.37100905	0
POP4	0.37064004	0
RGS13	0.36997563	0
SLC5A5	0.36931652	1
CD101	0.3684178	0
ZNF805	0.36790392	0
MFSD13A	0.36709398	0
ABHD15	0.3660132	0
CNPY2	0.3659914	0
SLC49A4	0.36564928	0
SPCS3	0.3644696	0
CCDC15	0.3640938	0
SNRNP48	0.36409366	0
NAPSA	0.36238176	0
ERO1B	0.3621326	0
HMBOX1	0.36180145	0
ZNF607	0.359683	0
BTNL9	0.35925388	0
TCEAL8	0.35868755	0
ATE1	0.35781258	0
LYPD4	0.35748923	0
GNG7	0.35699886	0
SUFU	0.35630798	1
TICAM2	0.35537693	0
B3GNT3	0.3531781	0
COQ10B	0.35312763	0
ZNF766	0.35302278	0
MPO	0.35291588	1
VTCN1	0.35245872	0
ZNF662	0.352358	0
UNC119B	0.35169503	0
MYZAP	0.35106096	0
CSF2	0.35080954	1
SSX1	0.35080656	1
MAP1LC3B2	0.35030755	0
UHMK1	0.34978607	0
ZNF286A	0.34950367	0
DISP1	0.3473715	0
ST3GAL5	0.34707275	0
ZNF625	0.3468875	0
TMEM69	0.3468472	0
STEAP1	0.3461882	0
SPPL2B	0.34559733	0
NOCT	0.344287	0
TMCC2	0.34420744	0
ZNF275	0.34380925	0
DNAAF2	0.34337834	0
TATDN2	0.342895	0
NTF4	0.34181985	0
FAM114A1	0.34163448	0
CD28	0.34075117	1
CBLN1	0.34060377	0
ZNF383	0.34045997	0
ZNF235	0.34044927	0
EXT2	0.34014654	1
ZNF829	0.3399766	0
ECHDC2	0.33985108	0
DNPH1	0.3383916	0
CCL2	0.33826798	1
TCEANC	0.33809978	0
RSAD1	0.33788887	0
GTPBP8	0.33721286	0
ARMC1	0.33720627	0
ZNF621	0.33710116	0
RABAC1	0.33571622	0
ZNF441	0.33543807	0
CANT1	0.33365026	1
CCDC70	0.33271793	0
PDLIM3	0.33245817	0
TMEM208	0.33133513	0
CLRN2	0.33114538	0
SYCN	0.33114165	0
PHETA1	0.3304387	0
RETREG3	0.329274	0
ASPHD2	0.32923132	0
DYNLT3	0.3288753	0
COX8A	0.32883096	1
ZNF585B	0.32776868	0
SPOPL	0.32615346	0
ZFP14	0.3245694	0
TOR4A	0.32441735	0
CCN5	0.3242331	0
TMEM161A	0.3237556	0
CYP17A1	0.3235328	1
KRTAP6-1	0.32205835	0
SLC25A23	0.3219027	0
FMN1	0.31942686	0
COL26A1	0.31893662	0
RAD51B	0.31850085	1
ZNF605	0.31776816	0
SLC39A9	0.31591934	0
ZNF500	0.31581408	0
CHCHD7	0.31561518	1
RHBDD3	0.3151857	0
ZNF491	0.31334704	0
RHBDL2	0.31272122	0
TOMM40L	0.31240568	0
WDR83OS	0.31189686	0
GOLT1A	0.31168786	0
ZNF850	0.30996147	0
ZNF493	0.30812523	0
DBX2	0.3080732	0
CXorf66	0.30720487	0
SLC16A14	0.30442587	0
ZNF280A	0.30355638	0
ATP5MC2	0.3033015	0
ZNF443	0.3022309	0
C1QTNF9	0.30215794	0
ZNF440	0.30070913	0
TSPYL4	0.30005744	0
GKN2	0.29993224	0
CLDN18	0.29941875	0
FAAP24	0.29722753	0
HIGD2A	0.29656792	0
CDC42SE2	0.29641157	0
CACUL1	0.2942688	0
CCN4	0.29386634	0
RGS8	0.29380292	0
SCHIP1	0.29148477	0
ACTR3B	0.28985295	0
TMEM182	0.2889986	0
VHLL	0.28899243	0
ATPAF1	0.2888991	0
MTIF3	0.2875607	0
BMP5	0.28743708	1
ZNF547	0.28686467	0
KRTAP9-4	0.28599843	0
AEN	0.28588447	0
USP17L1	0.2851339	0
ATP6V1F	0.28483123	0
TLCD2	0.2838605	0
SLC27A6	0.28198528	0
BPIFB3	0.2817439	0
SPA17	0.28125387	0
IL10	0.2809289	1
SERPIND1	0.2802222	0
TMEM219	0.27880785	0
GPR155	0.27835435	0
SNX22	0.27717412	0
RBM48	0.2748043	0
ATP5MC3	0.2741612	0
KCNJ5	0.27368164	1
USH1G	0.27354193	0
SLC31A2	0.2727686	0
GRAMD2A	0.27239335	0
TMEM236	0.27158198	0
MPIG6B	0.27099988	0
RNASE13	0.2709375	0
IPPK	0.27083373	0
CYB5D2	0.2705601	0
AMDHD1	0.269978	0
TCFL5	0.26862454	0
FAM209A	0.26371065	0
B4GALNT2	0.2634278	0
TMEM35B	0.26075235	0
ST6GALNAC4	0.26008177	0
REG1B	0.25880685	0
THEM4	0.25847676	0
FAM210B	0.25606543	0
ACTR3C	0.25497925	0
GPR151	0.25140625	0
LYRM2	0.2469008	0
CCDC110	0.2456443	0
GSG1	0.2440441	0
ERAS	0.2424109	0
SYNPO2L	0.23319328	0
SLC35C2	0.23206206	0
LY75	0.22875345	0
MEIS3	0.22493827	0
TMEM186	0.22228432	0
ASPHD1	0.22187555	0
TMEM192	0.21050808	0
TAS2R7	0.20825867	0
KIAA2013	0.20822863	0
GNRHR	0.20527163	1
SC5D	0.20494318	0
CPTP	0.19473463	0
SLC10A7	0.178472	0
ZFP2	0.16160497	0
SPATA9	0.14976645	0
